                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    2100                                     1236                  5.0000000000000000E+000                  2.0000000000000000E-002                  3.4152939052163414E+006                  1.2412160075540151E+003                  5.7659021706181411E+003                  5.0771260734294111E+002                  2.2580190198600537E+001                 -4.2150966351460450E+000                  6.8675129995044359E-001                  9.7839525858253312E-007                  2.9286306785571897E-001                  5.3225331979913699E-005                  6.1779860226579067E-003                  7.9936071251400804E-003                  2.0842086731320450E-003                  5.2335835191872047E+000                  1.8944703132211482E-007                  3.6476768036536997E+000                  1.0530868546250397E-004                  1.4848557767114434E+000                  9.9133094097723293E-003                  1.5422975591748267E-002                  4.4801913715110407E-002                  1.0423836424112759E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6940625288150832E+005                  5.6264398840988491E+004                  1.0308161435219418E+008                  5.1994240977881270E+002                  5.1972582917843795E+002                  1.8975157314562263E-034                  3.7375782003276662E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.0777847894325522E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-25.3.1"                                 "CRMATH"                               "20260118"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                        q                             vel_km_per_s                                      eta                                       mu                                  eps_nuc                              log_opacity                                     logL                                 log_Lrad                                log_D_mix                     omega_div_omega_crit                               other_dmix 
                                       1                  5.2335835191872047E+000                  1.3537275957756092E+000                  3.7612098711440360E+000                 -8.6384768202440192E+000                  2.9382809945819659E+000                  7.1866154744560073E-001                  2.8000392538353919E-001                  1.3345271708600226E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                 -2.1303911477189402E+001                  1.2754403123661184E+000                  3.5533987066144835E-028                 -1.6147827495864353E+000                  2.7056179477880788E+000                  2.7056179477880788E+000                  1.5169204326136150E+001                  2.4124033135925707E+001                  1.4764009845487390E+015 
                                       2                  5.2335835191840649E+000                  1.3537275715620409E+000                  3.7612103318001608E+000                 -8.6384686806722080E+000                  2.9382895757904715E+000                  7.1866154744560040E-001                  2.8000392538353919E-001                  1.3345271708604667E-003                  9.9999999999940004E-001                  0.0000000000000000E+000                 -2.1303888429355062E+001                  1.2754403042229328E+000                  3.5534653083411244E-028                 -1.6147735768657658E+000                  2.7056179477536229E+000                  2.7056179477536229E+000                  1.5169204326136150E+001                  2.4124030109705657E+001                  1.4764009845487390E+015 
                                       3                  5.2335835191777837E+000                  1.3537275231357959E+000                  3.7612108948373684E+000                 -8.6384587325469937E+000                  2.9383000637086276E+000                  7.1866154744560018E-001                  2.8000392538353913E-001                  1.3345271708606887E-003                  9.9999999999820000E-001                  0.0000000000000000E+000                 -2.1303860259692065E+001                  1.2754402942691305E+000                  3.5535467101801687E-028                 -1.6147623656966861E+000                  2.7056179476144813E+000                  2.7056179476144813E+000                  1.5182412814822122E+001                  2.4124026457284408E+001                  1.5219935600374400E+015 
                                       4                  5.2335835191725506E+000                  1.3537274827815042E+000                  3.7612116786254499E+000                 -8.6384448847383197E+000                  2.9383146629511749E+000                  7.1866154744559985E-001                  2.8000392538353913E-001                  1.3345271708610218E-003                  9.9999999999720002E-001                  0.0000000000000000E+000                 -2.1303821046345366E+001                  1.2754402804115523E+000                  3.5536600247950493E-028                 -1.6147467592326274E+000                  2.7056179474985331E+000                  2.7056179474985331E+000                  1.5185788126428777E+001                  2.4124021350153882E+001                  1.5338684918674992E+015 
                                       5                  5.2335835191617566E+000                  1.3537273995533954E+000                  3.7612130863002591E+000                 -8.6384200164804721E+000                  2.9383408807870444E+000                  7.1866154744559951E-001                  2.8000392538353919E-001                  1.3345271708613549E-003                  9.9999999999513756E-001                  0.0000000000000000E+000                 -2.1303750622322887E+001                  1.2754402555196986E+000                  3.5538635272223399E-028                 -1.6147187311224855E+000                  2.7056179472594013E+000                  2.7056179472594013E+000                  1.5186590136291448E+001                  2.4124012186228708E+001                  1.5367036976815525E+015 
                                       6                  5.2335835191437674E+000                  1.3537272608477171E+000                  3.7612151419606774E+000                 -8.6383837061216031E+000                  2.9383791619921564E+000                  7.1866154744559929E-001                  2.8000392538353913E-001                  1.3345271708615769E-003                  9.9999999999170008E-001                  0.0000000000000000E+000                 -2.1303647786907984E+001                  1.2754402191605665E+000                  3.5541606838114670E-028                 -1.6146778032165112E+000                  2.7056179468608739E+000                  2.7056179468608739E+000                  1.5186746720731843E+001                  2.4123998821576485E+001                  1.5372578545547042E+015 
                                       7                  5.2335835191197244E+000                  1.3537270755017825E+000                  3.7612175057786597E+000                 -8.6383419606066134E+000                  2.9384231738354329E+000                  7.1866154744559896E-001                  2.8000392538353919E-001                  1.3345271708617990E-003                  9.9999999998710631E-001                  0.0000000000000000E+000                 -2.1303529545405965E+001                  1.2754401773374895E+000                  3.5545023513172274E-028                 -1.6146307432373139E+000                  2.7056179463283456E+000                  2.7056179463283456E+000                  1.5186725170353501E+001                  2.4123983480213607E+001                  1.5371815752837872E+015 
                                       8                  5.2335835190954381E+000                  1.3537268882823186E+000                  3.7612207338134738E+000                 -8.6382849652795510E+000                  2.9384832641267304E+000                  7.1866154744559851E-001                  2.8000392538353924E-001                  1.3345271708622430E-003                  9.9999999998246569E-001                  0.0000000000000000E+000                 -2.1303368089592826E+001                  1.2754401202028134E+000                  3.5549688844349214E-028                 -1.6145664831511093E+000                  2.7056179457904501E+000                  2.7056179457904501E+000                  1.5186672008984903E+001                  2.4123962477253681E+001                  1.5369934225938460E+015 
                                       9                  5.2335835190537328E+000                  1.3537265668359746E+000                  3.7612269788230632E+000                 -8.6381747421652282E+000                  2.9385994750126430E+000                  7.1866154744559796E-001                  2.8000392538353913E-001                  1.3345271708629092E-003                  9.9999999997449696E-001                  0.0000000000000000E+000                 -2.1303055784033596E+001                  1.2754400095999368E+000                  3.5558712853392157E-028                 -1.6144421814017731E+000                  2.7056179448669782E+000                  2.7056179448669782E+000                  1.5186569146865409E+001                  2.4123921818038806E+001                  1.5366294306794748E+015 
                                      10                  5.2335835189677882E+000                  1.3537259045702437E+000                  3.7612390485431080E+000                 -8.6379618717200763E+000                  2.9388239187874960E+000                  7.1866154744559740E-001                  2.8000392538353913E-001                  1.3345271708634643E-003                  9.9999999995807509E-001                  0.0000000000000000E+000                 -2.1302452381778899E+001                  1.2754397955722168E+000                  3.5576147123641342E-028                 -1.6142020084997648E+000                  2.7056179429645879E+000                  2.7056179429645879E+000                  1.5186339350631469E+001                  2.4123843326945824E+001                  1.5358165761138640E+015 
                                      11                  5.2335835188070998E+000                  1.3537246669651084E+000                  3.7612615122906696E+000                 -8.6375662345561413E+000                  2.9392410985335027E+000                  7.1866154744559596E-001                  2.8000392538353924E-001                  1.3345271708647966E-003                  9.9999999992737199E-001                  0.0000000000000000E+000                 -2.1301330014203522E+001                  1.2754393963031185E+000                  3.5608572854313340E-028                 -1.6137552334397407E+000                  2.7056179394101938E+000                  2.7056179394101938E+000                  1.5185890677107890E+001                  2.4123697447542238E+001                  1.5342307295545915E+015 
                                      12                  5.2335835185090316E+000                  1.3537223733172639E+000                  3.7613075504972842E+000                 -8.6367575596703183E+000                  2.9400939344216357E+000                  7.1866154744559008E-001                  2.8000392538353924E-001                  1.3345271708706807E-003                  9.9999999987041888E-001                  0.0000000000000000E+000                 -2.1299032397165231E+001                  1.2754385743657211E+000                  3.5674942407340645E-028                 -1.6128404829720826E+000                  2.7056179328259025E+000                  2.7056179328259025E+000                  1.5184977212587146E+001                  2.4123399064880299E+001                  1.5310071276961098E+015 
