                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1700                                     1147                  5.0000000000000000E+000                  2.0000000000000000E-002                  3.1669303801280838E+006                  3.8289499250565547E+002                  1.6988893156301445E+004                  5.8080756210510822E+002                  2.7818846738037482E+000                 -4.2329132547385822E+000                  6.8549923123253298E-001                  8.9149357918909890E-007                  2.9413654840517783E-001                  5.4271654622711123E-005                  6.3199353038720218E-003                  7.8294885377253425E-003                  2.0841403436669182E-003                  5.1871261740916754E+000                  1.8369194427890652E-007                  3.6156867294295774E+000                  1.0623365510869687E-004                  1.4703988222194253E+000                  1.0071372083927416E-002                  1.5139466707432775E-002                  4.4915845112153192E-002                  1.0423928951952209E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0389300805935200E+004                  3.9215986855463724E+005                  8.9308860843532994E+007                  5.7172033177502101E+002                  5.7147906159532329E+002                  2.4229657071150965E-034                  4.0947116424580926E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  9.9940722163930016E+013                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-25.3.1"                                 "CRMATH"                               "20260118"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                        q                             vel_km_per_s                                      eta                                       mu                                  eps_nuc                              log_opacity                                     logL                                 log_Lrad                                log_D_mix                     omega_div_omega_crit                               other_dmix 
                                       1                  5.1871261740916754E+000                  4.4433912185702934E-001                  4.2325527673422618E+000                 -7.5307543247045308E+000                  4.7944815414064861E+000                  7.1947979003920925E-001                  2.8000152561891761E-001                  5.1868434187318790E-004                  1.0000000000000000E+000                  0.0000000000000000E+000                 -1.3668733690273999E+001                  6.7208896443016442E-001                  4.5651923384721872E-027                  2.0102497158467125E+000                  2.7640322622360110E+000                  2.7640322622360110E+000                  1.4290090203145789E+001                  8.3166487814012580E-001                  1.9502496253586200E+014 
                                       2                  5.1871261740885632E+000                  4.4433812040333798E-001                  4.2397895880196295E+000                 -7.5390043565433293E+000                  4.7949960596109866E+000                  7.1947979003920914E-001                  2.8000152561891761E-001                  5.1868434187318790E-004                  9.9999999999940004E-001                  0.0000000000000000E+000                 -1.3705953494983852E+001                  6.6993714802979099E-001                  4.4792745445973914E-027                  1.9729971356591338E+000                  2.7640325414754039E+000                  1.7989186588914023E+000                  1.4290090203145789E+001                  8.3166115981252353E-001                  1.9502496253586200E+014 
                                       3                  5.1871261740868784E+000                  4.4433756754311338E-001                  4.2452202041141289E+000                 -7.5451948210747553E+000                  4.7953850256525508E+000                  7.1947979003920903E-001                  2.8000152561891761E-001                  5.1868434187340995E-004                  9.9999999999907507E-001                  0.0000000000000000E+000                 -1.3733905963525837E+001                  6.6832956430318724E-001                  4.4158692032127895E-027                  1.9452858322681901E+000                  2.7640328487887573E+000                  1.8428706129665886E+000                  1.4294491655524780E+001                  8.3349844506893322E-001                  1.9701153533241462E+014 
                                       4                  5.1871261740849324E+000                  4.4433692046678069E-001                  4.2500134617440830E+000                 -7.5506712002719354E+000                  4.7957320301879429E+000                  7.1947979003920881E-001                  2.8000152561891761E-001                  5.1868434187363199E-004                  9.9999999999870004E-001                  0.0000000000000000E+000                 -1.3758553862890608E+001                  6.6689372906574684E-001                  4.3605264875955306E-027                  1.9211848982237123E+000                  2.7640332123623499E+000                  1.8896915549479059E+000                  1.4298678620973243E+001                  8.3487315951535312E-001                  1.9892007805434653E+014 
                                       5                  5.1871261740836356E+000                  4.4433648360679850E-001                  4.2538024332639051E+000                 -7.5550135122175259E+000                  4.7960094387072632E+000                  7.1947979003920837E-001                  2.8000152561891761E-001                  5.1868434187407608E-004                  9.9999999999845002E-001                  0.0000000000000000E+000                 -1.3778006339002266E+001                  6.6573889180999102E-001                  4.3171378151548090E-027                  1.9024651469079485E+000                  2.7640334601593559E+000                  1.9192690142924296E+000                  1.4301171031662522E+001                  8.3597657644084167E-001                  2.0006496002479188E+014 
                                       6                  5.1871261740823389E+000                  4.4433604235560686E-001                  4.2575475195443255E+000                 -7.5593203271894138E+000                  4.7962866733981500E+000                  7.1947979003920803E-001                  2.8000152561891761E-001                  5.1868434187429813E-004                  9.9999999999820000E-001                  0.0000000000000000E+000                 -1.3797197403905491E+001                  6.6457495949263867E-001                  4.2745303285710356E-027                  1.8842664582844286E+000                  2.7640337126843146E+000                  1.9477397639858127E+000                  1.4303542359750448E+001                  8.3692734732568097E-001                  2.0116033942518769E+014 
                                       7                  5.1871261740810413E+000                  4.4433559670547734E-001                  4.2612501648352010E+000                 -7.5635952436026512E+000                  4.7965637350258996E+000                  7.1947979003920759E-001                  2.8000152561891756E-001                  5.1868434187485324E-004                  9.9999999999794997E-001                  0.0000000000000000E+000                 -1.3816130288338316E+001                  6.6339872022337953E-001                  4.2326543082035413E-027                  1.8665613666727712E+000                  2.7640339698761873E+000                  1.9756395670692466E+000                  1.4305890529304600E+001                  8.3789746603816850E-001                  2.0225093094156419E+014 
                                       8                  5.1871261740797454E+000                  4.4433514664560025E-001                  4.2649146658619665E+000                 -7.5678434299976001E+000                  4.7968406221974913E+000                  7.1947979003920715E-001                  2.8000152561891756E-001                  5.1868434187529733E-004                  9.9999999999769995E-001                  0.0000000000000000E+000                 -1.3834828242723283E+001                  6.6220904904180045E-001                  4.1914465733393999E-027                  1.8493011740402152E+000                  2.7640342317978006E+000                  2.0033611239299391E+000                  1.4308279081121920E+001                  8.3892325311373217E-001                  2.0336634395892716E+014 
                                       9                  5.1871261740784478E+000                  4.4433469216030252E-001                  4.2685476795821531E+000                 -7.5720706081242160E+000                  4.7971173372525922E+000                  7.1947979003920659E-001                  2.8000152561891761E-001                  5.1868434187585244E-004                  9.9999999999744993E-001                  0.0000000000000000E+000                 -1.3853332914903699E+001                  6.6100768088701034E-001                  4.1508408719970042E-027                  1.8324203934950596E+000                  2.7640344982793255E+000                  2.0312796711132730E+000                  1.4310746985555079E+001                  8.4004137678558610E-001                  2.0452527513136531E+014 
