                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     700                                     1130                  5.0000000000000000E+000                  2.0000000000000000E-002                  2.6449509538832488E+006                  4.9087478599401896E+002                  1.8128552202076611E+004                  5.7616422638280937E+002                  2.4333246900783294E+000                 -4.2261469658411261E+000                  6.8794256422110533E-001                  8.9174346389983537E-007                  2.9166732650893340E-001                  5.2950498365544599E-005                  6.1520085998573674E-003                  8.0242028978376040E-003                  2.0842831827540681E-003                  5.0970688250755627E+000                  1.5684347864615761E-007                  3.5539752372270801E+000                  1.0610198510762964E-004                  1.4420515788933517E+000                  1.0257096085623248E-002                  1.4709250971239662E-002                  4.5161285842566574E-002                  1.0424121538842210E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6826620564426379E+004                  4.3639076502353541E+005                  8.8465555334374726E+007                  5.7276833626775397E+002                  5.7252579894261157E+002                  2.5663299143552774E-034                  4.1102292862977414E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  8.3468304222266016E+013                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-25.3.1"                                 "CRMATH"                               "20260118"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                        q                             vel_km_per_s                                      eta                                       mu                                  eps_nuc                              log_opacity                                     logL                                 log_Lrad                                log_D_mix                     omega_div_omega_crit                               other_dmix 
                                       1                  5.0970688250755627E+000                  3.8620006277423707E-001                  4.2609683787495696E+000                 -7.4522929750954061E+000                  4.9055046502094823E+000                  7.1957693798755984E-001                  2.8000124070362270E-001                  4.2182130881740498E-004                  1.0000000000000000E+000                  0.0000000000000000E+000                 -1.3566243502284205E+001                  6.6570209854644935E-001                  5.4708066177384934E-027                  1.9788718392424922E+000                  2.7605462897533979E+000                  2.7605462897533979E+000                  1.4113403992347607E+001                  3.0224120839050672E-001                  1.2983865032636500E+014 
                                       2                  5.0970688250735234E+000                  3.8619924451889220E-001                  4.2691502735569671E+000                 -7.4613352232936263E+000                  4.9065168990163972E+000                  7.1957693798755973E-001                  2.8000124070362270E-001                  4.2182130881762703E-004                  9.9999999999959999E-001                  0.0000000000000000E+000                 -1.3607045514559994E+001                  6.6307019743482964E-001                  5.3580588350534467E-027                  1.9409094773565059E+000                  2.7605466150018989E+000                  1.9137688211686157E+000                  1.4113403992347607E+001                  3.0224052628451270E-001                  1.2983865032636500E+014 
                                       3                  5.0970688250725047E+000                  3.8619882678188011E-001                  4.2745130789622987E+000                 -7.4672931806300742E+000                  4.9071904257248313E+000                  7.1957693798755962E-001                  2.8000124070362270E-001                  4.2182130881762703E-004                  9.9999999999940004E-001                  0.0000000000000000E+000                 -1.3633701463067075E+001                  6.6129387394602301E-001                  5.2850421008142960E-027                  1.9165936418426219E+000                  2.7605469456734686E+000                  1.9543790115193551E+000                  1.4117589082527559E+001                  3.0310490405883256E-001                  1.3109589188136825E+014 
                                       4                  5.0970688250714851E+000                  3.8619840327333405E-001                  4.2788331330684670E+000                 -7.4721091219339169E+000                  4.9077369004039744E+000                  7.1957693798755928E-001                  2.8000124070362270E-001                  4.2182130881807112E-004                  9.9999999999920008E-001                  0.0000000000000000E+000                 -1.3655138489022207E+001                  6.5983914428526258E-001                  5.2267490713625703E-027                  1.8972791089135466E+000                  2.7605472841831808E+000                  1.9956136178539057E+000                  1.4121980309720374E+001                  3.0382590340148441E-001                  1.3242814928383747E+014 
                                       5                  5.0970688250708482E+000                  3.8619813562831135E-001                  4.2821420558031136E+000                 -7.4758061507449938E+000                  4.9081567990791379E+000                  7.1957693798755906E-001                  2.8000124070362270E-001                  4.2182130881829316E-004                  9.9999999999907507E-001                  0.0000000000000000E+000                 -1.3671546200152529E+001                  6.5871485225598714E-001                  5.1824362153876669E-027                  1.8826235100732114E+000                  2.7605474993576902E+000                  2.0223060139658262E+000                  1.4124865915871807E+001                  3.0446901363148282E-001                  1.3331097841526880E+014 
                                       6                  5.0970688250702105E+000                  3.8619786569467413E-001                  4.2870965194935762E+000                 -7.4813496206402990E+000                  4.9087858885804954E+000                  7.1957693798755862E-001                  2.8000124070362270E-001                  4.2182130881873725E-004                  9.9999999999895006E-001                  0.0000000000000000E+000                 -1.3696117284107943E+001                  6.5702652585436272E-001                  5.1166948435123562E-027                  1.8608742448790043E+000                  2.7605477173946413E+000                  2.0501029876063099E+000                  1.4127911621616052E+001                  3.0525777453834457E-001                  1.3424917379487397E+014 
                                       7                  5.0970688250689360E+000                  3.8619731889065434E-001                  4.2937763593801916E+000                 -7.4888293114975637E+000                  4.9096232636826267E+000                  7.1957693798755840E-001                  2.8000124070362270E-001                  4.2182130881895930E-004                  9.9999999999870004E-001                  0.0000000000000000E+000                 -1.3729330966300893E+001                  6.5477277606348205E-001                  5.0293112618350437E-027                  1.8318812192760117E+000                  2.7605481615571885E+000                  2.1095733769945371E+000                  1.4134256414998575E+001                  3.0675512821749490E-001                  1.3622487403736053E+014 
                                       8                  5.0970688250676615E+000                  3.8619676258555274E-001                  4.3005992568781855E+000                 -7.4964503257642408E+000                  4.9104590317704826E+000                  7.1957693798755817E-001                  2.8000124070362270E-001                  4.2182130881918134E-004                  9.9999999999845002E-001                  0.0000000000000000E+000                 -1.3763453385449557E+001                  6.5254682323763813E-001                  4.9418115050680645E-027                  1.8026803435853833E+000                  2.7605486157836703E+000                  2.1748747569191123E+000                  1.4140564491707321E+001                  3.0886827851961607E-001                  1.3821796410825994E+014 
                                       9                  5.0970688250663878E+000                  3.8619619643003883E-001                  4.3076595373259563E+000                 -7.5042893420343901E+000                  4.9112931992477726E+000                  7.1957693798755784E-001                  2.8000124070362270E-001                  4.2182130881940338E-004                  9.9999999999820000E-001                  0.0000000000000000E+000                 -1.3799085646555428E+001                  6.5038018855024837E-001                  4.8533969142084991E-027                  1.7729890220391609E+000                  2.7605490787579816E+000                  2.2469329093640891E+000                  1.4146245446008074E+001                  3.1165805441382755E-001                  1.4003785373513081E+014 
