                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1300                                     1143                  5.0000000000000000E+000                  2.0000000000000000E-002                  3.0040698883575932E+006                  3.5312624658070314E+002                  1.7808477240569191E+004                  5.8333007539165203E+002                  2.5372121000114407E+000                 -4.2340895955877826E+000                  6.8626465251448154E-001                  8.8655327966527306E-007                  2.9336317310347815E-001                  5.3915631127556474E-005                  6.2682379672726512E-003                  7.8893691955513219E-003                  2.0841848922194578E-003                  5.1576493079319725E+000                  1.7803745657132317E-007                  3.5954377399104156E+000                  1.0629123315204363E-004                  1.4611720947420255E+000                  1.0138097458946008E-002                  1.4996484349137097E-002                  4.4990719110806418E-002                  1.0423988584731399E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7810098142382667E+004                  4.2326600023144833E+005                  8.8417339093464181E+007                  5.7673929500262307E+002                  5.7649531420510675E+002                  2.5280996728438424E-034                  4.1332558915361489E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  9.4801235908833578E+013                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-25.3.1"                                 "CRMATH"                               "20260118"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                        q                             vel_km_per_s                                      eta                                       mu                                  eps_nuc                              log_opacity                                     logL                                 log_Lrad                                log_D_mix                     omega_div_omega_crit                               other_dmix 
                                       1                  5.1576493079319725E+000                  4.0435677388878299E-001                  4.2531892599378889E+000                 -7.4747735000374380E+000                  4.8740855798317142E+000                  7.1955162010323914E-001                  2.8000131495658159E-001                  4.4706494017932030E-004                  1.0000000000000000E+000                  0.0000000000000000E+000                 -1.3596729095855657E+001                  6.6748948558648080E-001                  5.1944101307718582E-027                  1.9849672280132780E+000                  2.7659143684065532E+000                  2.7659143684065532E+000                  1.4159319502960017E+001                  5.5260771719331425E-001                  1.4431766812698075E+014 
                                       2                  5.1576493079299102E+000                  4.0435600470436145E-001                  4.2604316781553333E+000                 -7.4828328388164760E+000                  4.8748682149691041E+000                  7.1955162010323892E-001                  2.8000131495658159E-001                  4.4706494017954235E-004                  9.9999999999959999E-001                  0.0000000000000000E+000                 -1.3633231519081219E+001                  6.6524230911841820E-001                  5.0988880310391398E-027                  1.9502203678344916E+000                  2.7659146747839700E+000                  1.8930869951931162E+000                  1.4159319502960017E+001                  5.5260641607102912E-001                  1.4431766812698075E+014 
                                       3                  5.1576493079288781E+000                  4.0435561290694655E-001                  4.2651795063112186E+000                 -7.4881428038426403E+000                  4.8753891888876737E+000                  7.1955162010323892E-001                  2.8000131495658159E-001                  4.4706494017954235E-004                  9.9999999999940004E-001                  0.0000000000000000E+000                 -1.3657085345068760E+001                  6.6372529222584986E-001                  5.0369145106491830E-027                  1.9279477320550338E+000                  2.7659149861954280E+000                  1.9290113428442004E+000                  1.4162729481014789E+001                  5.5385906532847617E-001                  1.4545527676313322E+014 
                                       4                  5.1576493079278469E+000                  4.0435521628867971E-001                  4.2689902664966883E+000                 -7.4924205152906289E+000                  4.8758120221945740E+000                  7.1955162010323859E-001                  2.8000131495658159E-001                  4.4706494017976439E-004                  9.9999999999920008E-001                  0.0000000000000000E+000                 -1.3676186912751666E+001                  6.6248184183417602E-001                  4.9875369138689925E-027                  1.9103503242852489E+000                  2.7659153048250280E+000                  1.9641547199770562E+000                  1.4166122281215255E+001                  5.5478219311720389E-001                  1.4659605429591434E+014 
                                       5                  5.1576493079272021E+000                  4.0435496594801035E-001                  4.2718979801282240E+000                 -7.4956935443910782E+000                  4.8761369992301518E+000                  7.1955162010323825E-001                  2.8000131495658159E-001                  4.4706494018020848E-004                  9.9999999999907507E-001                  0.0000000000000000E+000                 -1.3690739206529084E+001                  6.6151908240014845E-001                  4.9500835139860335E-027                  1.8970767040399636E+000                  2.7659155072182120E+000                  1.9861888983430400E+000                  1.4168291329846603E+001                  5.5558112286523209E-001                  1.4733004783124656E+014 
                                       6                  5.1576493079265582E+000                  4.0435471371309945E-001                  4.2762283615174743E+000                 -7.5005809198110107E+000                  4.8766240105539946E+000                  7.1955162010323781E-001                  2.8000131495658159E-001                  4.4706494018065257E-004                  9.9999999999895006E-001                  0.0000000000000000E+000                 -1.3712383243597824E+001                  6.6006654729992198E-001                  4.8946800287487370E-027                  1.8775208355179409E+000                  2.7659157123414433E+000                  2.0084991431806767E+000                  1.4170548211700307E+001                  5.5652507016814834E-001                  1.4809766516448050E+014 
                                       7                  5.1576493079252685E+000                  4.0435420353276957E-001                  4.2819789518227545E+000                 -7.5070919958029174E+000                  4.8772725127984806E+000                  7.1955162010323770E-001                  2.8000131495658159E-001                  4.4706494018065257E-004                  9.9999999999870004E-001                  0.0000000000000000E+000                 -1.3741101354659536E+001                  6.5811415649649796E-001                  4.8218324317014031E-027                  1.8518655028068112E+000                  2.7659161298365276E+000                  2.0548604014392091E+000                  1.4175304059308951E+001                  5.5811912456297097E-001                  1.4972835710326641E+014 
                                       8                  5.1576493079239789E+000                  4.0435368564419838E-001                  4.2877427375587311E+000                 -7.5136315668492815E+000                  4.8779200494793598E+000                  7.1955162010323737E-001                  2.8000131495658159E-001                  4.4706494018109666E-004                  9.9999999999845002E-001                  0.0000000000000000E+000                 -1.3769906092031983E+001                  6.5615341869226929E-001                  4.7497574119411550E-027                  1.8264519241919481E+000                  2.7659165565605095E+000                  2.1044208319643438E+000                  1.4180307505687637E+001                  5.6032401210277683E-001                  1.5146333171039825E+014 
                                       9                  5.1576493079226893E+000                  4.0435315989639847E-001                  4.2935738407115309E+000                 -7.5202456807200537E+000                  4.8785666250745470E+000                  7.1955162010323714E-001                  2.8000131495658159E-001                  4.4706494018131870E-004                  9.9999999999820000E-001                  0.0000000000000000E+000                 -1.3799136392925259E+001                  6.5419900769846073E-001                  4.6779566991803930E-027                  1.8010308961080288E+000                  2.7659169923977331E+000                  2.1580694674292116E+000                  1.4185427674190123E+001                  5.6311338326928762E-001                  1.5325959522011853E+014 
