                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1900                                     1240                  5.0000000000000000E+000                  2.0000000000000000E-002                  3.2431512674261904E+006                  5.2140938661675750E+002                  1.4387289437832309E+004                  5.8774533421352248E+002                  3.9020227275734447E+000                 -4.2307056683016144E+000                  6.8634564528553510E-001                  9.0075086848013521E-007                  2.9327697473437764E-001                  5.3601362417135870E-005                  6.2328362491253717E-003                  7.9302680955978394E-003                  2.0841877639261471E-003                  5.2012145532444398E+000                  1.8592079574420366E-007                  3.6253771031626454E+000                  1.0559411797387646E-004                  1.4747948008936511E+000                  1.0027632612714891E-002                  1.5220795540949015E-002                  4.4881007444443836E-002                  1.0423900052410397E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3825121387801155E+004                  2.7778670828776911E+005                  8.8494357172640458E+007                  5.7354511084450769E+002                  5.7330359078802780E+002                  2.4829356728613401E-034                  4.1128411822980866E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.0234607043692875E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-25.3.1"                                 "CRMATH"                               "20260118"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                        q                             vel_km_per_s                                      eta                                       mu                                  eps_nuc                              log_opacity                                     logL                                 log_Lrad                                log_D_mix                     omega_div_omega_crit                               other_dmix 
                                       1                  5.2012145532444398E+000                  5.9128979464101805E-001                  4.1596818920182885E+000                 -7.7454612773243214E+000                  4.4921867208993369E+000                  7.1939069113390042E-001                  2.8000178692733041E-001                  6.0752193876911775E-004                  1.0000000000000000E+000                  0.0000000000000000E+000                 -1.3984933227407961E+001                  6.9544239815991760E-001                  2.7836389232346341E-027                  2.0889914550755875E+000                  2.7691891901859793E+000                  2.7691891901859793E+000                  1.4513977015604024E+001                  1.5089586595571975E+000                  3.2657054844956600E+014 
                                       2                  5.2012145532413196E+000                  5.9128919806861935E-001                  4.1633066246244423E+000                 -7.7506018054526997E+000                  4.4924521048265662E+000                  7.1939069113390042E-001                  2.8000178692733041E-001                  6.0752193876911775E-004                  9.9999999999940004E-001                  0.0000000000000000E+000                 -1.4000603759964843E+001                  6.9269357476369464E-001                  2.7508803819225090E-027                  2.0722387862796290E+000                  2.7691892835706886E+000                  1.4555382052495938E+000                  1.4513977015604024E+001                  1.5089539587427421E+000                  3.2657054844956600E+014 
                                       3                  5.2012145532350775E+000                  5.9128799070972771E-001                  4.1670210909470971E+000                 -7.7557378503115411E+000                  4.4927025991703839E+000                  7.1939069113390020E-001                  2.8000178692733041E-001                  6.0752193876933980E-004                  9.9999999999820000E-001                  0.0000000000000000E+000                 -1.4017181663167012E+001                  6.9013534128993481E-001                  2.7185354428516163E-027                  2.0544942784212519E+000                  2.7691896627036767E+000                  1.5334520480184723E+000                  1.4529822828120404E+001                  1.5127672360620339E+000                  3.3870595173013362E+014 
                                       4                  5.2012145532324769E+000                  5.9128748165583567E-001                  4.1692777566622281E+000                 -7.7587930285190847E+000                  4.4928498820118232E+000                  7.1939069113389997E-001                  2.8000178692733041E-001                  6.0752193876956184E-004                  9.9999999999769995E-001                  0.0000000000000000E+000                 -1.4027477265676742E+001                  6.8869882606047694E-001                  2.6994757437493511E-027                  2.0434515125090296E+000                  2.7691898218861546E+000                  1.5678923927026256E+000                  1.4536593805516354E+001                  1.5149338892780060E+000                  3.4402801174965088E+014 
                                       5                  5.2012145532298764E+000                  5.9128696900641242E-001                  4.1728470006769927E+000                 -7.7635335260686231E+000                  4.4930753131723415E+000                  7.1939069113389964E-001                  2.8000178692733041E-001                  6.0752193877000593E-004                  9.9999999999719991E-001                  0.0000000000000000E+000                 -1.4044077213996815E+001                  6.8659286783419404E-001                  2.6701663999843683E-027                  2.0256070895938856E+000                  2.7691899792590511E+000                  1.6030566257524190E+000                  1.4543306174498779E+001                  1.5172224191577297E+000                  3.4938654368438088E+014 
                                       6                  5.2012145532245126E+000                  5.9128590005663662E-001                  4.1780126490637608E+000                 -7.7702235410049596E+000                  4.4933787732947446E+000                  7.1939069113389931E-001                  2.8000178692733041E-001                  6.0752193877022798E-004                  9.9999999999616862E-001                  0.0000000000000000E+000                 -1.4068731787659237E+001                  6.8386779521407426E-001                  2.6293443275983359E-027                  1.9990235784423411E+000                  2.7691903047505346E+000                  1.6787813292396974E+000                  1.4557157859424478E+001                  1.5219789901613854E+000                  3.6070973168521744E+014 
                                       7                  5.2012145532191481E+000                  5.9128481450484793E-001                  4.1844705768695247E+000                 -7.7783381006054917E+000                  4.4937325458522341E+000                  7.1939069113389909E-001                  2.8000178692733041E-001                  6.0752193877045002E-004                  9.9999999999513733E-001                  0.0000000000000000E+000                 -1.4100424001225123E+001                  6.8091712542370797E-001                  2.5806664929088983E-027                  1.9647989360488092E+000                  2.7691906328146336E+000                  1.7585094451284760E+000                  1.4570791476540395E+001                  1.5278962939431968E+000                  3.7221294789818988E+014 
                                       8                  5.2012145532119964E+000                  5.9128333979125169E-001                  4.1905498935329417E+000                 -7.7857795146953341E+000                  4.4940355543885175E+000                  7.1939069113389853E-001                  2.8000178692733041E-001                  6.0752193877111615E-004                  9.9999999999376232E-001                  0.0000000000000000E+000                 -1.4130997131658463E+001                  6.7851708563780355E-001                  2.5368193481798884E-027                  1.9319305418674733E+000                  2.7691910783647460E+000                  1.8702219338302708E+000                  1.4588023925043030E+001                  1.5363985758436616E+000                  3.8727897931893444E+014 
                                       9                  5.2012145532084215E+000                  5.9128258968559699E-001                  4.1937161717125706E+000                 -7.7895903731805838E+000                  4.4941869804609516E+000                  7.1939069113389731E-001                  2.8000178692733041E-001                  6.0752193877222638E-004                  9.9999999999307487E-001                  0.0000000000000000E+000                 -1.4147146017748367E+001                  6.7738577638794373E-001                  2.5146538466514250E-027                  1.9146820927412207E+000                  2.7691913057629129E+000                  1.9276120076565746E+000                  1.4595876116773994E+001                  1.5417255738990328E+000                  3.9434479851800225E+014 
