                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1800                                     1213                  5.0000000000000000E+000                  2.0000000000000000E-002                  3.2040978015459282E+006                  3.2688486101864760E+002                  1.5544393090220214E+004                  5.8325345872429114E+002                  3.3299236947464768E+000                 -4.2315046988664591E+000                  6.8573057532308834E-001                  8.9364345931951946E-007                  2.9390131541729930E-001                  5.4044214340597537E-005                  6.2941743396833392E-003                  7.8593258301880593E-003                  2.0841531535866105E-003                  5.1939744044856635E+000                  1.8481668303193703E-007                  3.6203968481557212E+000                  1.0601575471873512E-004                  1.4725361918084798E+000                  1.0052201186581133E-002                  1.5176484490119050E-002                  4.4898999319464748E-002                  1.0423915041023281E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6684469697288077E+004                  3.2710630394140934E+005                  8.9051754889650807E+007                  5.7015658046141402E+002                  5.6991623752804276E+002                  2.4139268544104021E-034                  4.0844202700664056E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.0111363678206578E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-25.3.1"                                 "CRMATH"                               "20260118"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                        q                             vel_km_per_s                                      eta                                       mu                                  eps_nuc                              log_opacity                                     logL                                 log_Lrad                                log_D_mix                     omega_div_omega_crit                               other_dmix 
                                       1                  5.1939744044856635E+000                  5.2243428175549933E-001                  4.1935721724702439E+000                 -7.6466561149589483E+000                  4.6335685764271117E+000                  7.1942255534764643E-001                  2.8000169347452319E-001                  5.7575117783037477E-004                  1.0000000000000000E+000                  0.0000000000000000E+000                 -1.3830727874502799E+001                  6.8156296889090340E-001                  3.4951847528558434E-027                  2.0533076238997565E+000                  2.7658573228629959E+000                  2.7658573228629959E+000                  1.4460236710932271E+001                  1.1740872319437037E+000                  2.8856038644964094E+014 
                                       2                  5.1939744044825478E+000                  5.2243351823655260E-001                  4.1983543261180447E+000                 -7.6525339862546264E+000                  4.6338288222591162E+000                  7.1942255534764643E-001                  2.8000169347452319E-001                  5.7575117783037477E-004                  9.9999999999940004E-001                  0.0000000000000000E+000                 -1.3854513728162427E+001                  6.7957394341783162E-001                  3.4481917850797828E-027                  2.0282312236987674E+000                  2.7658574530740365E+000                  1.6231067365821443E+000                  1.4460236710932271E+001                  1.1740838531264151E+000                  2.8856038644964094E+014 
                                       3                  5.1939744044789116E+000                  5.2243261532132257E-001                  4.2029946363844868E+000                 -7.6581415940062580E+000                  4.6340689161033017E+000                  7.1942255534764621E-001                  2.8000169347452319E-001                  5.7575117783059682E-004                  9.9999999999870004E-001                  0.0000000000000000E+000                 -1.3877940650499273E+001                  6.7782353812269636E-001                  3.4039486242857500E-027                  2.0038397792961669E+000                  2.7658577599760932E+000                  1.6930864501359950E+000                  1.4471776335943822E+001                  1.1772957895503644E+000                  2.9633048781027950E+014 
                                       4                  5.1939744044763145E+000                  5.2243196199691322E-001                  4.2069781053008111E+000                 -7.6628917208564031E+000                  4.6342688973859518E+000                  7.1942255534764599E-001                  2.8000169347452325E-001                  5.7575117783081886E-004                  9.9999999999820000E-001                  0.0000000000000000E+000                 -1.3898271866120389E+001                  6.7643719261463342E-001                  3.3669152835794551E-027                  1.9829049589411709E+000                  2.7658579818345603E+000                  1.7427325707585164E+000                  1.4479319888777384E+001                  1.1799051639444191E+000                  3.0152261349731050E+014 
                                       5                  5.1939744044737166E+000                  5.2243130148450256E-001                  4.2110649441240451E+000                 -7.6677163604312675E+000                  4.6344687918056930E+000                  7.1942255534764576E-001                  2.8000169347452325E-001                  5.7575117783104091E-004                  9.9999999999769995E-001                  0.0000000000000000E+000                 -1.3919305015722422E+001                  6.7510568611142863E-001                  3.3297134609221010E-027                  1.9614200252786564E+000                  2.7658582057905132E+000                  1.7911997031138980E+000                  1.4486064693474136E+001                  1.1824439692910726E+000                  3.0624195845631519E+014 
                                       6                  5.1939744044711196E+000                  5.2243063359038888E-001                  4.2160111269766016E+000                 -7.6735043901864319E+000                  4.6347060536461324E+000                  7.1942255534764554E-001                  2.8000169347452325E-001                  5.7575117783126295E-004                  9.9999999999719991E-001                  0.0000000000000000E+000                 -1.3944943906086806E+001                  6.7358951792991517E-001                  3.2856251343218252E-027                  1.9353869599538844E+000                  2.7658584325599644E+000                  1.8379937928263848E+000                  1.4491916021144192E+001                  1.1850677945335777E+000                  3.1039593222552531E+014 
                                       7                  5.1939744044675491E+000                  5.2242970290961921E-001                  4.2203977460101338E+000                 -7.6786070028758244E+000                  4.6349119974041688E+000                  7.1942255534764488E-001                  2.8000169347452325E-001                  5.7575117783192908E-004                  9.9999999999651246E-001                  0.0000000000000000E+000                 -1.3967807612888253E+001                  6.7230696158731618E-001                  3.2472421909935156E-027                  1.9122472245314961E+000                  2.7658587505400405E+000                  1.8996927242669321E+000                  1.4498565281497648E+001                  1.1880368567886579E+000                  3.1518481184410025E+014 
                                       8                  5.1939744044657639E+000                  5.2242923206733105E-001                  4.2247900593907195E+000                 -7.6836979506442340E+000                  4.6351178427712156E+000                  7.1942255534764421E-001                  2.8000169347452325E-001                  5.7575117783259522E-004                  9.9999999999616873E-001                  0.0000000000000000E+000                 -1.3990772163710991E+001                  6.7105864223857525E-001                  3.2093938848732489E-027                  1.8890125827500848E+000                  2.7658589126229876E+000                  1.9288812157463369E+000                  1.4501231848487826E+001                  1.1900901415830809E+000                  3.1712599911357956E+014 
                                       9                  5.1939744044621934E+000                  5.2242827927437352E-001                  4.2292013480052795E+000                 -7.6888051341739692E+000                  4.6353235939149551E+000                  7.1942255534764354E-001                  2.8000169347452325E-001                  5.7575117783326135E-004                  9.9999999999548128E-001                  0.0000000000000000E+000                 -1.4013878250785613E+001                  6.6982250148616118E-001                  3.1718681543904941E-027                  1.8656152535519623E+000                  2.7658592430276543E+000                  1.9838434318139739E+000                  1.4505383773455454E+001                  1.1924078645313170E+000                  3.2017231299880025E+014 
