                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1500                                     1149                  5.0000000000000000E+000                  2.0000000000000000E-002                  3.0908787668068269E+006                  4.4978939024829555E+002                  1.7534616408571903E+004                  5.8272355127280537E+002                  2.6157239392863589E+000                 -4.2339202244696290E+000                  6.8585559490304049E-001                  8.8863585712771319E-007                  2.9377649970470660E-001                  5.4112989918805916E-005                  6.2959746972837934E-003                  7.8572343281319811E-003                  2.0841611080058653E-003                  5.1732468596028252E+000                  1.8122710455210155E-007                  3.6061475305158526E+000                  1.0629256417329332E-004                  1.4660595141666928E+000                  1.0104141952689671E-002                  1.5071055870890158E-002                  4.4950537493621677E-002                  1.0423956749425069E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8615011790627195E+004                  4.1347840839534544E+005                  8.8777034123697877E+007                  5.7459300806921749E+002                  5.7435018705597236E+002                  2.4789388192438375E-034                  4.1165703011331679E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  9.7540715771383125E+013                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-25.3.1"                                 "CRMATH"                               "20260118"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                        q                             vel_km_per_s                                      eta                                       mu                                  eps_nuc                              log_opacity                                     logL                                 log_Lrad                                log_D_mix                     omega_div_omega_crit                               other_dmix 
                                       1                  5.1732468596028252E+000                  4.1759190709450783E-001                  4.2464073834699541E+000                 -7.4928591727200446E+000                  4.8482279714643814E+000                  7.1955723479087519E-001                  2.8000129849308270E-001                  4.4146671604217147E-004                  1.0000000000000000E+000                  0.0000000000000000E+000                 -1.3619735996882605E+001                  6.6900831208813683E-001                  4.9825787010207572E-027                  1.9923464505995483E+000                  2.7654625708293432E+000                  2.7654625708293432E+000                  1.4195610871852377E+001                  6.5628976189445021E-001                  1.5689563883745312E+014 
                                       2                  5.1732468596007557E+000                  4.1759117305050469E-001                  4.2529537007434808E+000                 -7.5001785149258238E+000                  4.8488642964326205E+000                  7.1955723479087519E-001                  2.8000129849308270E-001                  4.4146671604217147E-004                  9.9999999999959999E-001                  0.0000000000000000E+000                 -1.3652967879630056E+001                  6.6702777760046306E-001                  4.8992946439647707E-027                  1.9599790047658070E+000                  2.7654628406047732E+000                  1.8706388782701027E+000                  1.4195610871852377E+001                  6.5628812202822884E-001                  1.5689563883745312E+014 
                                       3                  5.1732468595997210E+000                  4.1759079978908697E-001                  4.2572564557829828E+000                 -7.5050043038821217E+000                  4.8492879976683465E+000                  7.1955723479087508E-001                  2.8000129849308270E-001                  4.4146671604217147E-004                  9.9999999999940004E-001                  0.0000000000000000E+000                 -1.3674770037533527E+001                  6.6570199055121171E-001                  4.8451468080466299E-027                  1.9391392045621672E+000                  2.7654631142039179E+000                  1.9042385643671034E+000                  1.4198683480785984E+001                  6.5759546337948671E-001                  1.5800960259060119E+014 
                                       4                  5.1732468595986862E+000                  4.1759042235595917E-001                  4.2607108977311245E+000                 -7.5088910932797264E+000                  4.8496319516701121E+000                  7.1955723479087474E-001                  2.8000129849308270E-001                  4.4146671604261556E-004                  9.9999999999920008E-001                  0.0000000000000000E+000                 -1.3692238289073606E+001                  6.6461705372268032E-001                  4.8019704908843882E-027                  1.9226641334805212E+000                  2.7654633934805259E+000                  1.9363577186410674E+000                  1.4201564171177459E+001                  6.5849573133217698E-001                  1.5906116946018638E+014 
                                       5                  5.1732468595980405E+000                  4.1759018433908468E-001                  4.2633446977878942E+000                 -7.5118633112733848E+000                  4.8498963439147591E+000                  7.1955723479087441E-001                  2.8000129849308270E-001                  4.4146671604283760E-004                  9.9999999999907507E-001                  0.0000000000000000E+000                 -1.3705533068803819E+001                  6.6377579373834872E-001                  4.7692134801985604E-027                  1.9102531550484148E+000                  2.7654635708741298E+000                  1.9560536783610758E+000                  1.4203334589327063E+001                  6.5924046388245894E-001                  1.5971091188193069E+014 
                                       6                  5.1732468595973931E+000                  4.1758994468729255E-001                  4.2672601534062347E+000                 -7.5162956388946389E+000                  4.8502926316371591E+000                  7.1955723479087408E-001                  2.8000129849308270E-001                  4.4146671604328169E-004                  9.9999999999895006E-001                  0.0000000000000000E+000                 -1.3725261677762282E+001                  6.6250356248357445E-001                  4.7207791520003030E-027                  1.8920326747021488E+000                  2.7654637508146025E+000                  1.9755473260475178E+000                  1.4205123967049497E+001                  6.6008562540213256E-001                  1.6037030938792275E+014 
                                       7                  5.1732468595960999E+000                  4.1758946046576934E-001                  4.2724239487498243E+000                 -7.5221641084279725E+000                  4.8508204562433530E+000                  7.1955723479087386E-001                  2.8000129849308270E-001                  4.4146671604350374E-004                  9.9999999999870004E-001                  0.0000000000000000E+000                 -1.3751225301194332E+001                  6.6079104940294486E-001                  4.6574073586594420E-027                  1.8683819646963402E+000                  2.7654641169120695E+000                  2.0148182695850303E+000                  1.4208809396798717E+001                  6.6135487263894388E-001                  1.6173700503416431E+014 
                                       8                  5.1732468595948067E+000                  4.1758896965506903E-001                  4.2775464052462144E+000                 -7.5280077322305345E+000                  4.8513476417696682E+000                  7.1955723479087363E-001                  2.8000129849308270E-001                  4.4146671604372578E-004                  9.9999999999845002E-001                  0.0000000000000000E+000                 -1.3776941240676425E+001                  6.5906295389105662E-001                  4.5951492613542320E-027                  1.8452602309165944E+000                  2.7654644905731471E+000                  2.0552915811208363E+000                  1.4212666072858889E+001                  6.6303941556319657E-001                  1.6317967839503966E+014 
                                       9                  5.1732468595935126E+000                  4.1758847219396694E-001                  4.2826584965384837E+000                 -7.5338556645084829E+000                  4.8518741882203269E+000                  7.1955723479087330E-001                  2.8000129849308270E-001                  4.4146671604394783E-004                  9.9999999999820000E-001                  0.0000000000000000E+000                 -1.3802597037500696E+001                  6.5732353178344294E-001                  4.5336784855277723E-027                  1.8224397529770184E+000                  2.7654648720224455E+000                  2.0978544444769391E+000                  1.4216731110385924E+001                  6.6507187725694428E-001                  1.6471422620912312E+014 
                                      10                  5.1732468595922194E+000                  4.1758796798732162E-001                  4.2865160582789290E+000                 -7.5382746147816269E+000                  4.8522686793025667E+000                  7.1955723479087252E-001                  2.8000129849308270E-001                  4.4146671604483601E-004                  9.9999999999794997E-001                  0.0000000000000000E+000                 -1.3821978348682070E+001                  6.5601306854635444E-001                  4.4877746104365657E-027                  1.8053665052978136E+000                  2.7654652612474258E+000                  2.1432290612043916E+000                  1.4220904625463955E+001                  6.6733005247662780E-001                  1.6630473917782100E+014 
                                      11                  5.1732468595915728E+000                  4.1758771330508498E-001                  4.2890971839182521E+000                 -7.5412304208199359E+000                  4.8525314746480710E+000                  7.1955723479087175E-001                  2.8000129849308270E-001                  4.4146671604550214E-004                  9.9999999999782496E-001                  0.0000000000000000E+000                 -1.3834965587345081E+001                  6.5514286247791420E-001                  4.4573295499504830E-027                  1.7940132850843662E+000                  2.7654654586053606E+000                  2.1671633170947397E+000                  1.4222993016878728E+001                  6.6899621254317776E-001                  1.6710637446748209E+014 
                                      12                  5.1732468595909262E+000                  4.1758745688311660E-001                  4.2929921588599349E+000                 -7.5456851330837358E+000                  4.8529253698648702E+000                  7.1955723479087097E-001                  2.8000129849308264E-001                  4.4146671604639032E-004                  9.9999999999769995E-001                  0.0000000000000000E+000                 -1.3854607249372558E+001                  6.5384757199096311E-001                  4.4118354097182902E-027                  1.7769945932279938E+000                  2.7654656573905596E+000                  2.1920909428267654E+000                  1.4225070735053679E+001                  6.7086870671547816E-001                  1.6790774730441625E+014 
                                      13                  5.1732468595896330E+000                  4.1758693875030217E-001                  4.2983020670091001E+000                 -7.5517430078889776E+000                  4.8534500088509809E+000                  7.1955723479087041E-001                  2.8000129849308264E-001                  4.4146671604694543E-004                  9.9999999999744993E-001                  0.0000000000000000E+000                 -1.3881513060958738E+001                  6.5213354995131156E-001                  4.3507130467778968E-027                  1.7540356184192707E+000                  2.7654660599199969E+000                  2.2448513045303504E+000                  1.4228916220836085E+001                  6.7446366090200238E-001                  1.6940109795472431E+014 
                                      14                  5.1732468595883390E+000                  4.1758641333763458E-001                  4.3029112800535501E+000                 -7.5569767725368173E+000                  4.8538921841448674E+000                  7.1955723479086975E-001                  2.8000129849308270E-001                  4.4146671604750054E-004                  9.9999999999719991E-001                  0.0000000000000000E+000                 -1.3905022547344364E+001                  6.5071267498446950E-001                  4.2985880616616585E-027                  1.7343696571708824E+000                  2.7654664693342141E+000                  2.3014639780428197E+000                  1.4231891064628988E+001                  6.7895773450295216E-001                  1.7056545009715684E+014 
                                      15                  5.1732468595874499E+000                  4.1758604773582197E-001                  4.3067492995445695E+000                 -7.5613093006456067E+000                  4.8542521445269484E+000                  7.1955723479086897E-001                  2.8000129849308270E-001                  4.4146671604838872E-004                  9.9999999999702804E-001                  0.0000000000000000E+000                 -1.3924721372970300E+001                  6.4958724424037240E-001                  4.2559116385213783E-027                  1.7181900441333100E+000                  2.7654667535432300E+000                  2.3426267036457116E+000                  1.4233082282012397E+001                  6.8296492777862516E-001                  1.7103393275679906E+014 
                                      16                  5.1732468595865608E+000                  4.1758567846756539E-001                  4.3106854236956300E+000                 -7.5657261478379851E+000                  4.8546118075956324E+000                  7.1955723479086819E-001                  2.8000129849308270E-001                  4.4146671604905485E-004                  9.9999999999685618E-001                  0.0000000000000000E+000                 -1.3945052914864727E+001                  6.4849346034730437E-001                  4.2128407998480378E-027                  1.7017626173150866E+000                  2.7654670390716132E+000                  2.3854365840349918E+000                  1.4233197886892128E+001                  6.8733632892978613E-001                  1.7107946635182891E+014 
                                      17                  5.1732468595856718E+000                  4.1758530542367517E-001                  4.3147277877894554E+000                 -7.5702309757336339E+000                  4.8549711733240155E+000                  7.1955723479086731E-001                  2.8000129849308270E-001                  4.4146671604994303E-004                  9.9999999999668432E-001                  0.0000000000000000E+000                 -1.3966076959190481E+001                  6.4743875026329789E-001                  4.1693610209030817E-027                  1.6850378092650724E+000                  2.7654673257961786E+000                  2.4295320646063221E+000                  1.4231778270676987E+001                  6.9226539519586983E-001                  1.7052115698755662E+014 
                                      18                  5.1732468595847836E+000                  4.1758492848917728E-001                  4.3209399131039952E+000                 -7.5770798624896845E+000                  4.8555096684282359E+000                  7.1955723479086642E-001                  2.8000129849308270E-001                  4.4146671605083121E-004                  9.9999999999651246E-001                  0.0000000000000000E+000                 -1.3998669400419242E+001                  6.4596236122191353E-001                  4.1041150864646110E-027                  1.6595555227321417E+000                  2.7654676111088308E+000                  2.4742353923421421E+000                  1.4228260215994215E+001                  6.9835850007649136E-001                  1.6914540957372438E+014 
                                      19                  5.1732468595830046E+000                  4.1758416263429915E-001                  4.3274682453578635E+000                 -7.5841874377931005E+000                  4.8560475141608990E+000                  7.1955723479086542E-001                  2.8000129849308270E-001                  4.4146671605194143E-004                  9.9999999999616873E-001                  0.0000000000000000E+000                 -1.4033321686367756E+001                  6.4460437593413356E-001                  4.0374842283876567E-027                  1.6329627816133589E+000                  2.7654681790658731E+000                  2.5623445637595639E+000                  1.4211966885814640E+001                  7.0882605821997768E-001                  1.6291718064378534E+014 
                                      20                  5.1732468595821155E+000                  4.1758377338683156E-001                  4.3318681295562369E+000                 -7.5889160331340904E+000                  4.8564057137049641E+000                  7.1955723479086442E-001                  2.8000129849308270E-001                  4.4146671605282961E-004                  9.9999999999599687E-001                  0.0000000000000000E+000                 -1.4056874293466649E+001                  6.4379745645657738E-001                  3.9937557958785189E-027                  1.6151471356934852E+000                  2.7654684587906635E+000                  2.6035075163003154E+000                  1.4197447273996517E+001                  7.1549147578471706E-001                  1.5756047230919369E+014 
