                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1200                                     1140                  5.0000000000000000E+000                  2.0000000000000000E-002                  2.9547151029220377E+006                  4.9707747400964297E+002                  1.7918613516362067E+004                  5.8287907855256822E+002                  2.5051491622700155E+000                 -4.2337489271437443E+000                  6.8649790307453307E-001                  8.9237286933826755E-007                  2.9312746171404996E-001                  5.3786458592553014E-005                  6.2523242870307421E-003                  7.9078269563542004E-003                  2.0841984608350995E-003                  5.1489139420903332E+000                  1.7592013339293219E-007                  3.5894448395217049E+000                  1.0627178501212091E-004                  1.4584296170586886E+000                  1.0156230721436005E-002                  1.4955249747910872E-002                  4.5013798461458900E-002                  1.0424006743087350E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7488381739893237E+004                  4.2756300171570288E+005                  8.8335885289901808E+007                  5.7731195723306246E+002                  5.7706765081274102E+002                  2.5476001578344070E-034                  4.1395617835460570E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  9.3243717331972500E+013                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-25.3.1"                                 "CRMATH"                               "20260118"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                        q                             vel_km_per_s                                      eta                                       mu                                  eps_nuc                              log_opacity                                     logL                                 log_Lrad                                log_D_mix                     omega_div_omega_crit                               other_dmix 
                                       1                  5.1489139420903332E+000                  3.9883358985282658E-001                  4.2558877965252506E+000                 -7.4673231415907155E+000                  4.8846473977960505E+000                  7.1957886563773488E-001                  2.8000123505278035E-001                  4.1989930948482801E-004                  1.0000000000000000E+000                  0.0000000000000000E+000                 -1.3586933570544581E+001                  6.6685492244304689E-001                  5.2847057604556931E-027                  1.9820518285215030E+000                  2.7655784673416859E+000                  2.7655784673416859E+000                  1.4146438710862343E+001                  5.0573736066551256E-001                  1.4010018567661831E+014 
                                       2                  5.1489139420882735E+000                  3.9883280567687146E-001                  4.2633897030586514E+000                 -7.4756609291881748E+000                  4.8854889024570518E+000                  7.1957886563773477E-001                  2.8000123505278041E-001                  4.1989930948482801E-004                  9.9999999999959999E-001                  0.0000000000000000E+000                 -1.3624629167025644E+001                  6.6449820937544823E-001                  5.1841975176426052E-027                  1.9464743615210394E+000                  2.7655787868903237E+000                  1.8998044440912787E+000                  1.4146438710862343E+001                  5.0573622041332389E-001                  1.4010018567661831E+014 
                                       3                  5.1489139420872441E+000                  3.9883240598705194E-001                  4.2683059432932167E+000                 -7.4811538583973682E+000                  4.8860490035996786E+000                  7.1957886563773465E-001                  2.8000123505278041E-001                  4.1989930948493903E-004                  9.9999999999940004E-001                  0.0000000000000000E+000                 -1.3649249981084736E+001                  6.6290605418861481E-001                  5.1190295943290286E-027                  1.9236843888273292E+000                  2.7655791117434139E+000                  1.9368469257816983E+000                  1.4150058322219712E+001                  5.0695084462662154E-001                  1.4127272496739338E+014 
                                       4                  5.1489139420862147E+000                  3.9883200120874945E-001                  4.2722548694538283E+000                 -7.4855818883119758E+000                  4.8865035565756951E+000                  7.1957886563773443E-001                  2.8000123505278041E-001                  4.1989930948516108E-004                  9.9999999999920008E-001                  0.0000000000000000E+000                 -1.3668983669828609E+001                  6.6160169175379058E-001                  5.0670925031037544E-027                  1.9056590363064487E+000                  2.7655794441433175E+000                  1.9735043064875861E+000                  1.4153734348277681E+001                  5.0788044530748699E-001                  1.4247358364773062E+014 
                                       5                  5.1489139420855707E+000                  3.9883174562910489E-001                  4.2752707663249589E+000                 -7.4889725131529783E+000                  4.8868528900764732E+000                  7.1957886563773410E-001                  2.8000123505278041E-001                  4.1989930948549414E-004                  9.9999999999907507E-001                  0.0000000000000000E+000                 -1.3684034445488640E+001                  6.6059242156914155E-001                  5.0276798488214260E-027                  1.8920401933346416E+000                  2.7655796552622514E+000                  1.9967189966262409E+000                  1.4156111004629274E+001                  5.0869448964388730E-001                  1.4325540098564641E+014 
                                       6                  5.1489139420849268E+000                  3.9883148804583335E-001                  4.2797684881357672E+000                 -7.4940411999122594E+000                  4.8873763657214226E+000                  7.1957886563773377E-001                  2.8000123505278041E-001                  4.1989930948582721E-004                  9.9999999999895006E-001                  0.0000000000000000E+000                 -1.3706458415430827E+001                  6.5907116949950406E-001                  4.9693323829047735E-027                  1.8719269029540455E+000                  2.7655798692006606E+000                  2.0204541849955477E+000                  1.4158603222780881E+001                  5.0966955019970028E-001                  1.4407984174210550E+014 
                                       7                  5.1489139420836398E+000                  3.9883096683011016E-001                  4.2857664550946311E+000                 -7.5008188687666015E+000                  4.8880733570920807E+000                  7.1957886563773354E-001                  2.8000123505278041E-001                  4.1989930948604925E-004                  9.9999999999870004E-001                  0.0000000000000000E+000                 -1.3736361357111061E+001                  6.5702836187630986E-001                  4.8923690052788491E-027                  1.8454103870942382E+000                  2.7655803048396841E+000                  2.0703498138972027E+000                  1.4163870105831863E+001                  5.1138939408323392E-001                  1.4583780052967675E+014 
                                       8                  5.1489139420823529E+000                  3.9883043741448998E-001                  4.2918106546758397E+000                 -7.5076543134539007E+000                  4.8887692356433607E+000                  7.1957886563773321E-001                  2.8000123505278041E-001                  4.1989930948638232E-004                  9.9999999999845002E-001                  0.0000000000000000E+000                 -1.3766558547285378E+001                  6.5498549045819510E-001                  4.8159568746740373E-027                  1.8190025585885043E+000                  2.7655807502876546E+000                  2.1242310858244466E+000                  1.4169356585643577E+001                  5.1378327784003486E-001                  1.4769186874124131E+014 
                                       9                  5.1489139420810650E+000                  3.9882989959839260E-001                  4.2979650837726329E+000                 -7.5146011047245773E+000                  4.8894640049755562E+000                  7.1957886563773288E-001                  2.8000123505278041E-001                  4.1989930948671539E-004                  9.9999999999820000E-001                  0.0000000000000000E+000                 -1.3797453350790647E+001                  6.5296137672146792E-001                  4.7395227930604206E-027                  1.7924468346152229E+000                  2.7655812050443633E+000                  2.1829559488118715E+000                  1.4174831093939792E+001                  5.1684782605950597E-001                  1.4956538524057578E+014 
