                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     600                                     1137                  5.0000000000000000E+000                  2.0000000000000000E-002                  2.6092708431743411E+006                  2.8867630392830489E+002                  1.8075855633540756E+004                  5.7341028685625031E+002                  2.4416767769193339E+000                 -4.2252354944165953E+000                  6.8810979965738761E-001                  8.9493938164640411E-007                  2.9149826198899020E-001                  5.2824253049308654E-005                  6.1402282317907083E-003                  8.0379061997489145E-003                  2.0842930624429567E-003                  5.0915250751931822E+000                  1.5382368065241738E-007                  3.5501960279045695E+000                  1.0606420349959488E-004                  1.4402866345771317E+000                  1.0268029611180386E-002                  1.4681587929802639E-002                  4.5178418063936417E-002                  1.0424134677986962E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6922533082759022E+004                  4.3603668549450650E+005                  8.8793751906819031E+007                  5.6888239581942344E+002                  5.6864153084513589E+002                  2.5275831538324804E-034                  4.0831538831157182E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  8.2342325560558594E+013                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-25.3.1"                                 "CRMATH"                               "20260118"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                        q                             vel_km_per_s                                      eta                                       mu                                  eps_nuc                              log_opacity                                     logL                                 log_Lrad                                log_D_mix                     omega_div_omega_crit                               other_dmix 
                                       1                  5.0915250751931822E+000                  3.8768817259366006E-001                  4.2596973570308965E+000                 -7.4544604457616428E+000                  4.9018363168108143E+000                  7.1955497013919056E-001                  2.8000130512817933E-001                  4.4372473263010193E-004                  1.0000000000000000E+000                  0.0000000000000000E+000                 -1.3567894372686958E+001                  6.6604501478028877E-001                  5.4432336970223249E-027                  1.9816157013685496E+000                  2.7584654798292170E+000                  2.7584654798292170E+000                  1.4113219477161669E+001                  2.8536135180289574E-001                  1.2978349854531783E+014 
                                       2                  5.0915250751911456E+000                  3.8768735953969402E-001                  4.2678583591888533E+000                 -7.4634663954793021E+000                  4.9028482833479305E+000                  7.1955497013919023E-001                  2.8000130512817928E-001                  4.4372473263054601E-004                  9.9999999999959999E-001                  0.0000000000000000E+000                 -1.3608608167587368E+001                  6.6343462730797298E-001                  5.3314998843635628E-027                  1.9435802565615536E+000                  2.7584657968301025E+000                  1.9111151276860154E+000                  1.4113219477161669E+001                  2.8536073014371238E-001                  1.2978349854531783E+014 
                                       3                  5.0915250751901278E+000                  3.8768694449279756E-001                  4.2732047436334133E+000                 -7.4693978838887753E+000                  4.9035216226214198E+000                  7.1955497013919034E-001                  2.8000130512817933E-001                  4.4372473263032397E-004                  9.9999999999940004E-001                  0.0000000000000000E+000                 -1.3635189604783250E+001                  6.6167206769353371E-001                  5.2591656904602123E-027                  1.9192391515401361E+000                  2.7584661191921236E+000                  1.9514778882265087E+000                  1.4117293866669341E+001                  2.8616561852173461E-001                  1.3100680846692298E+014 
                                       4                  5.0915250751891099E+000                  3.8768652373719048E-001                  4.2775072205986477E+000                 -7.4741879456968476E+000                  4.9040679454306257E+000                  7.1955497013918979E-001                  2.8000130512817933E-001                  4.4372473263087908E-004                  9.9999999999920008E-001                  0.0000000000000000E+000                 -1.3656541254691584E+001                  6.6022848552487046E-001                  5.2014680977900755E-027                  1.8999348375130130E+000                  2.7584664492527042E+000                  1.9922064716834680E+000                  1.4121537515832861E+001                  2.8682439983799474E-001                  1.3229319824334583E+014 
                                       5                  5.0915250751884731E+000                  3.8768625784779459E-001                  4.2807999045455531E+000                 -7.4778624659314197E+000                  4.9044877276039607E+000                  7.1955497013918968E-001                  2.8000130512817945E-001                  4.4372473263087908E-004                  9.9999999999907507E-001                  0.0000000000000000E+000                 -1.3672866820001767E+001                  6.5911242466149822E-001                  5.1576369447103305E-027                  1.8853039337455608E+000                  2.7584666590492573E+000                  2.0184552293291351E+000                  1.4124317586092838E+001                  2.8741128041897662E-001                  1.3314276938738892E+014 
                                       6                  5.0915250751878363E+000                  3.8768598969869383E-001                  4.2857252064954059E+000                 -7.4833685039328577E+000                  4.9051166425697135E+000                  7.1955497013918912E-001                  2.8000130512817933E-001                  4.4372473263154522E-004                  9.9999999999895006E-001                  0.0000000000000000E+000                 -1.3697283432998047E+001                  6.5743446741136324E-001                  5.0926491833007179E-027                  1.8636174355632025E+000                  2.7584668716906529E+000                  2.0457158492983600E+000                  1.4127252736323657E+001                  2.8812974766983951E-001                  1.3404565350024747E+014 
                                       7                  5.0915250751865635E+000                  3.8768544655643694E-001                  4.2923508842410989E+000                 -7.4907844586782080E+000                  4.9059537860963429E+000                  7.1955497013918890E-001                  2.8000130512817933E-001                  4.4372473263176726E-004                  9.9999999999870004E-001                  0.0000000000000000E+000                 -1.3730197281315190E+001                  6.5519159284477479E-001                  5.0064110956040511E-027                  1.8347751142911057E+000                  2.7584673049605075E+000                  2.1039172284068388E+000                  1.4133387056299537E+001                  2.8947968096760657E-001                  1.3595245559774634E+014 
                                       8                  5.0915250751852907E+000                  3.8768489405782586E-001                  4.2991014030613819E+000                 -7.4983264893375265E+000                  4.9067893235603064E+000                  7.1955497013918857E-001                  2.8000130512817933E-001                  4.4372473263210033E-004                  9.9999999999845002E-001                  0.0000000000000000E+000                 -1.3763904628400287E+001                  6.5297103201355877E-001                  4.9202046821037497E-027                  1.8057880758553451E+000                  2.7584677481432518E+000                  2.1676881274702193E+000                  1.4139523774100494E+001                  2.9138422747295278E-001                  1.3788714329303588E+014 
                                       9                  5.0915250751840180E+000                  3.8768433187847018E-001                  4.3060677340707976E+000                 -7.5060683510728303E+000                  4.9076232609346624E+000                  7.1955497013918834E-001                  2.8000130512817933E-001                  4.4372473263232237E-004                  9.9999999999820000E-001                  0.0000000000000000E+000                 -1.3798985664740993E+001                  6.5080347265385741E-001                  4.8332579897870895E-027                  1.7763772216500140E+000                  2.7584682000295300E+000                  2.2379812016247405E+000                  1.4145129049602039E+001                  2.9389177599225697E-001                  1.3967833503421920E+014 
