                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1600                                     1149                  5.0000000000000000E+000                  2.0000000000000000E-002                  3.1287088348974171E+006                  3.9255973975494538E+002                  1.7333589161307722E+004                  5.8183271225756710E+002                  2.6747009427642827E+000                 -4.2335302912225563E+000                  6.8567805929752146E-001                  8.8998525146975147E-007                  2.9395587508078785E-001                  5.4193626338127713E-005                  6.3079353974118168E-003                  7.8433824233335083E-003                  2.0841507706954704E-003                  5.1801276099243001E+000                  1.8250031237902979E-007                  3.6108755991830672E+000                  1.0627196149356875E-004                  1.4682118604706771E+000                  1.0088243214716748E-002                  1.5104672134160703E-002                  4.4933216814155102E-002                  1.0423942913130910E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9235331411460131E+004                  4.0605836315148219E+005                  8.9031219812734574E+007                  5.7328808776575931E+002                  5.7304596635074495E+002                  2.4527800109275389E-034                  4.1066205974171481E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  9.8734541928158734E+013                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-25.3.1"                                 "CRMATH"                               "20260118"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                        q                             vel_km_per_s                                      eta                                       mu                                  eps_nuc                              log_opacity                                     logL                                 log_Lrad                                log_D_mix                     omega_div_omega_crit                               other_dmix 
                                       1                  5.1801276099243001E+000                  4.2727523078048879E-001                  4.2413573007133509E+000                 -7.5064417098443457E+000                  4.8288499223722123E+000                  7.1951434327354680E-001                  2.8000142428247321E-001                  4.8423244397999277E-004                  1.0000000000000000E+000                  0.0000000000000000E+000                 -1.3637121291235363E+001                  6.7015521133100808E-001                  4.8285586427145854E-027                  1.9990836491272137E+000                  2.7647981348443040E+000                  2.7647981348443040E+000                  1.4223921753489595E+001                  7.2199035552511703E-001                  1.6746411300107844E+014 
                                       2                  5.1801276099222271E+000                  4.2727452147735445E-001                  4.2473288031817926E+000                 -7.5131530423753938E+000                  4.8293794544591480E+000                  7.1951434327354669E-001                  2.8000142428247321E-001                  4.8423244398010379E-004                  9.9999999999959999E-001                  0.0000000000000000E+000                 -1.3667581801353924E+001                  6.6836991744822472E-001                  4.7545019979606032E-027                  1.9689695744870617E+000                  2.7647983772613811E+000                  1.8474848273439650E+000                  1.4223921753489595E+001                  7.2198852915987877E-001                  1.6746411300107844E+014 
                                       3                  5.1801276099211915E+000                  4.2727416130131418E-001                  4.2512667295620359E+000                 -7.5175860447527327E+000                  4.8297321194134133E+000                  7.1951434327354657E-001                  2.8000142428247321E-001                  4.8423244398021481E-004                  9.9999999999940004E-001                  0.0000000000000000E+000                 -1.3687653653338948E+001                  6.6718227060634683E-001                  4.7062097729561645E-027                  1.9494052751972240E+000                  2.7647986227393782E+000                  1.8795195236947226E+000                  1.4226898623815609E+001                  7.2330320880201338E-001                  1.6861593838300919E+014 
                                       4                  5.1801276099201559E+000                  4.2727379742908700E-001                  4.2544345862488182E+000                 -7.5211596999798678E+000                  4.8300184505332036E+000                  7.1951434327354624E-001                  2.8000142428247327E-001                  4.8423244398043686E-004                  9.9999999999920008E-001                  0.0000000000000000E+000                 -1.3703780286053481E+001                  6.6621484810689435E-001                  4.6676364636403955E-027                  1.9338866895212019E+000                  2.7647988727229280E+000                  1.9098713372999854E+000                  1.4229582089666383E+001                  7.2419421747678447E-001                  1.6966102625824625E+014 
                                       5                  5.1801276099195084E+000                  4.2727356812939493E-001                  4.2568517080731070E+000                 -7.5238924039839743E+000                  4.8302385777825574E+000                  7.1951434327354591E-001                  2.8000142428247327E-001                  4.8423244398088094E-004                  9.9999999999907507E-001                  0.0000000000000000E+000                 -1.3716069321590291E+001                  6.6546722949138337E-001                  4.6383536800149779E-027                  1.9221809185524570E+000                  2.7647990312235415E+000                  1.9282644345529780E+000                  1.4231176052135398E+001                  7.2489970614241439E-001                  1.7028486608145134E+014 
                                       6                  5.1801276099188609E+000                  4.2727333738196954E-001                  4.2604456150868275E+000                 -7.5279669952776977E+000                  4.8305685609520985E+000                  7.1951434327354546E-001                  2.8000142428247327E-001                  4.8423244398132503E-004                  9.9999999999895006E-001                  0.0000000000000000E+000                 -1.3734311318588832E+001                  6.6433757160585083E-001                  4.5950325084708274E-027                  1.9049903587648658E+000                  2.7647991918537320E+000                  1.9462183285939654E+000                  1.4232737480187897E+001                  7.2567383256754081E-001                  1.7089819672880225E+014 
                                       7                  5.1801276099175659E+000                  4.2727287153583582E-001                  4.2651768061072914E+000                 -7.5333535345887350E+000                  4.8310081522487751E+000                  7.1951434327354524E-001                  2.8000142428247327E-001                  4.8423244398154708E-004                  9.9999999999870004E-001                  0.0000000000000000E+000                 -1.3758266648865025E+001                  6.6281480421483463E-001                  4.5383830950035325E-027                  1.8827359225752978E+000                  2.7647995186644803E+000                  1.9816589262712396E+000                  1.4235859186781186E+001                  7.2675101522864627E-001                  1.7213103764282841E+014 
                                       8                  5.1801276099162701E+000                  4.2727239987431842E-001                  4.2698514700179908E+000                 -7.5386996328656677E+000                  4.8314473027652607E+000                  7.1951434327354491E-001                  2.8000142428247327E-001                  4.8423244398176912E-004                  9.9999999999845002E-001                  0.0000000000000000E+000                 -1.3781878824779991E+001                  6.6127429211713096E-001                  4.4828496228255570E-027                  1.8611297107582025E+000                  2.7647998522729997E+000                  2.0171864135786861E+000                  1.4239050902735151E+001                  7.2811168071652155E-001                  1.7340072251532756E+014 
                                       9                  5.1801276099149760E+000                  4.2727192236927580E-001                  4.2744859474875794E+000                 -7.5440200178487578E+000                  4.8318860134041381E+000                  7.1951434327354458E-001                  2.8000142428247327E-001                  4.8423244398221321E-004                  9.9999999999820000E-001                  0.0000000000000000E+000                 -1.3805248332760812E+001                  6.5971924318030084E-001                  4.4282579548259241E-027                  1.8400199492507425E+000                  2.7648001927133801E+000                  2.0534166605100186E+000                  1.4242381310153098E+001                  7.2965941205613005E-001                  1.7473556562634656E+014 
