                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    2000                                     1275                  5.0000000000000000E+000                  2.0000000000000000E-002                  3.3029414247279759E+006                  6.0773431807812767E+002                  1.2589858163419594E+004                  5.8616965350495241E+002                  5.0888910325898342E+000                 -4.2297045822858914E+000                  6.8706568946495672E-001                  8.9448509516388616E-007                  2.9254592568600435E-001                  5.2937807206395596E-005                  6.1601999133534362E-003                  8.0144594895216852E-003                  2.0842282418916508E-003                  5.2123776080028597E+000                  1.8745254018850769E-007                  3.6330572692569048E+000                  1.0506922438398868E-004                  1.4782742826898276E+000                  9.9817750648240038E-003                  1.5298634663154389E-002                  4.4853025412619041E-002                  1.0423877118428685E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0323848755624807E+004                  2.1448956411865214E+005                  8.8922679242022917E+007                  5.6715460823492424E+002                  5.6691580360738044E+002                  2.4535287488665405E-034                  4.0684352466619750E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.0423290430499558E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-25.3.1"                                 "CRMATH"                               "20260118"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                        q                             vel_km_per_s                                      eta                                       mu                                  eps_nuc                              log_opacity                                     logL                                 log_Lrad                                log_D_mix                     omega_div_omega_crit                               other_dmix 
                                       1                  5.2123776080028597E+000                  7.0662315151161104E-001                  4.1013398487477364E+000                 -7.8873839302885571E+000                  4.2559416174799791E+000                  7.1918777920309551E-001                  2.8000238202245598E-001                  8.0983877444851249E-004                  1.0000000000000000E+000                  0.0000000000000000E+000                 -1.4303022382884887E+001                  7.5583791166963132E-001                  2.0064492883302973E-027                  2.0903066675197244E+000                  2.7680233308944833E+000                  2.7680233308944833E+000                  1.4557153252580031E+001                  2.3152939143265558E+000                  3.6070590542243912E+014 
                                       2                  5.2123776079997324E+000                  7.0662277781728577E-001                  4.1024427948165334E+000                 -7.8897536358116307E+000                  4.2561003627925293E+000                  7.1918777920309540E-001                  2.8000238202245598E-001                  8.0983877444862351E-004                  9.9999999999940004E-001                  0.0000000000000000E+000                 -1.4304328763064762E+001                  7.5338339378295471E-001                  1.9955298145707813E-027                  2.0887391368134507E+000                  2.7680233879263345E+000                  1.1557525115304481E+000                  1.4557153252580031E+001                  2.3152894154669754E+000                  3.6070590542243912E+014 
                                       3                  5.2123776079934778E+000                  7.0662202633647542E-001                  4.1038176815464382E+000                 -7.8926748160910734E+000                  4.2562943074162733E+000                  7.1918777920309529E-001                  2.8000238202245598E-001                  8.0983877444873453E-004                  9.9999999999820000E-001                  0.0000000000000000E+000                 -1.4306141391514466E+001                  7.5039911368547807E-001                  1.9821509243906066E-027                  2.0865936502337332E+000                  2.7680236167548449E+000                  1.1722219458611509E+000                  1.4563069299890897E+001                  2.3160324090719651E+000                  3.6565313382498275E+014 
                                       4                  5.2123776079882651E+000                  7.0662139587304562E-001                  4.1057620406393776E+000                 -7.8967405058079816E+000                  4.2565641445959379E+000                  7.1918777920309507E-001                  2.8000238202245598E-001                  8.0983877444895658E-004                  9.9999999999720002E-001                  0.0000000000000000E+000                 -1.4309039406989569E+001                  7.4632051688809720E-001                  1.9636794008370867E-027                  2.0832087192075956E+000                  2.7680238074933285E+000                  1.1865950658936149E+000                  1.4568063773222828E+001                  2.3167963481447247E+000                  3.6988249054783206E+014 
                                       5                  5.2123776079775146E+000                  7.0662008330308201E-001                  4.1093836055974693E+000                 -7.9041144790749209E+000                  4.2570483354714463E+000                  7.1918777920309462E-001                  2.8000238202245598E-001                  8.0983877444940067E-004                  9.9999999999513756E-001                  0.0000000000000000E+000                 -1.4315451689597136E+001                  7.3915729151816345E-001                  1.9306155897634794E-027                  2.0758530577940211E+000                  2.7680241999889006E+000                  1.2182436363962437E+000                  1.4578540089927321E+001                  2.3184009638054581E+000                  3.7891350981789719E+014 
                                       6                  5.2123776079595974E+000                  7.0661785819817402E-001                  4.1132051351535930E+000                 -7.9116281457971906E+000                  4.2575237573121729E+000                  7.1918777920309396E-001                  2.8000238202245598E-001                  8.0983877445006680E-004                  9.9999999999170008E-001                  0.0000000000000000E+000                 -1.4323593095486864E+001                  7.3219090942340426E-001                  1.8974980207210835E-027                  2.0666927936295352E+000                  2.7680248618196464E+000                  1.2772589389166475E+000                  1.4596850300726738E+001                  2.3213776410063414E+000                  3.9523036253148212E+014 
                                       7                  5.2123776079493354E+000                  7.0661656156447306E-001                  4.1165923678810632E+000                 -7.9180491582666210E+000                  4.2579273246946663E+000                  7.1918777920309329E-001                  2.8000238202245603E-001                  8.0983877445062191E-004                  9.9999999998973133E-001                  0.0000000000000000E+000                 -1.4331887858403919E+001                  7.2650607614862694E-001                  1.8696470643289441E-027                  2.0574723902213492E+000                  2.7680252429149692E+000                  1.3150083193044353E+000                  1.4607823151545963E+001                  2.3237190480966849E+000                  4.0534344249562288E+014 
                                       8                  5.2123776079356530E+000                  7.0661480695030743E-001                  4.1210531243303548E+000                 -7.9261815138687179E+000                  4.2584250981031877E+000                  7.1918777920309218E-001                  2.8000238202245598E-001                  8.0983877445184316E-004                  9.9999999998710631E-001                  0.0000000000000000E+000                 -1.4344258738362152E+001                  7.1968611316306952E-001                  1.8349592045578049E-027                  2.0438765897829496E+000                  2.7680257491503473E+000                  1.3704699522628125E+000                  1.4622979162193575E+001                  2.3271477812687245E+000                  4.1973884409289575E+014 
                                       9                  5.2123776079197714E+000                  7.0661273182149209E-001                  4.1250313104113481E+000                 -7.9331421928851693E+000                  4.2588319510963011E+000                  7.1918777920309096E-001                  2.8000238202245598E-001                  8.0983877445306440E-004                  9.9999999998405942E-001                  0.0000000000000000E+000                 -1.4356579844606982E+001                  7.1420516472551743E-001                  1.8057806790524057E-027                  2.0304768933491624E+000                  2.7680263441110586E+000                  1.4432347704300872E+000                  1.4641697856541514E+001                  2.3319507298443085E+000                  4.3822571323727400E+014 
                                      10                  5.2123776079114643E+000                  7.0661162882008222E-001                  4.1282524364613442E+000                 -7.9385777561987645E+000                  4.2591460798443377E+000                  7.1918777920309007E-001                  2.8000238202245598E-001                  8.0983877445395258E-004                  9.9999999998246569E-001                  0.0000000000000000E+000                 -1.4367353661299090E+001                  7.1015548900513581E-001                  1.7833183190354080E-027                  2.0188305433943023E+000                  2.7680266562098299E+000                  1.4853023011474142E+000                  1.4651959591238594E+001                  2.3353657212298740E+000                  4.4870363853500362E+014 
                                      11                  5.2123776079010806E+000                  7.0661023269158174E-001                  4.1313132306818900E+000                 -7.9435932405940850E+000                  4.2594251183654501E+000                  7.1918777920308874E-001                  2.8000238202245603E-001                  8.0983877445528485E-004                  9.9999999998047351E-001                  0.0000000000000000E+000                 -1.4378217503945580E+001                  7.0660789111154154E-001                  1.7628398753819235E-027                  2.0071351696732891E+000                  2.7680270464332937E+000                  1.5423041074493931E+000                  1.4665255215534067E+001                  2.3398580915210108E+000                  4.6265282199703075E+014 
                                      12                  5.2123776078948501E+000                  7.0660938527785799E-001                  4.1341025341653941E+000                 -7.9480377504500890E+000                  4.2596691319919788E+000                  7.1918777920308741E-001                  2.8000238202245598E-001                  8.0983877445661712E-004                  9.9999999997927824E-001                  0.0000000000000000E+000                 -1.4388599777800749E+001                  7.0361493493244809E-001                  1.7448893696845623E-027                  1.9959733850508059E+000                  2.7680272811421491E+000                  1.5790791369470585E+000                  1.4673501575240982E+001                  2.3433180860734799E+000                  4.7152158160172462E+014 
                                      13                  5.2123776078865429E+000                  7.0660824376259468E-001                  4.1391651217686816E+000                 -7.9558194187133102E+000                  4.2600871267503564E+000                  7.1918777920308574E-001                  2.8000238202245598E-001                  8.0983877445828245E-004                  9.9999999997768452E-001                  0.0000000000000000E+000                 -1.4408515906423071E+001                  6.9872186457079721E-001                  1.7138998096176684E-027                  1.9745606864843908E+000                  2.7680275907045262E+000                  1.6310873272533799E+000                  1.4684657662297083E+001                  2.3485231779711806E+000                  4.8379086343695338E+014 
                                      14                  5.2123776078699287E+000                  7.0660591942832718E-001                  4.1449400227174493E+000                 -7.9643136857512502E+000                  4.2605033644575103E+000                  7.1918777920308397E-001                  2.8000238202245603E-001                  8.0983877445994779E-004                  9.9999999997449707E-001                  0.0000000000000000E+000                 -1.4432782258565048E+001                  6.9390075491019909E-001                  1.6807003886826992E-027                  1.9484473136363594E+000                  2.7680282215574348E+000                  1.7484924480697559E+000                  1.4708150148578683E+001                  2.3605347856252146E+000                  5.1068152732091425E+014 
                                      15                  5.2123776078617032E+000                  7.0660474591154210E-001                  4.1480100633829489E+000                 -7.9686715526079670E+000                  4.2607092909164557E+000                  7.1918777920308108E-001                  2.8000238202245598E-001                  8.0983877446294539E-004                  9.9999999997291900E-001                  0.0000000000000000E+000                 -1.4446257001875779E+001                  6.9163226888433016E-001                  1.6639182845308733E-027                  1.9339123519809891E+000                  2.7680285410414052E+000                  1.8141999985412780E+000                  1.4720251475781064E+001                  2.3690712036744030E+000                  5.2511143506165475E+014 
                                      16                  5.2123776078576309E+000                  7.0660415910027585E-001                  4.1511659309116418E+000                 -7.9730448838254944E+000                  4.2609137581012435E+000                  7.1918777920307830E-001                  2.8000238202245603E-001                  8.0983877446572095E-004                  9.9999999997213773E-001                  0.0000000000000000E+000                 -1.4460473713364912E+001                  6.8949233737019278E-001                  1.6472450990853805E-027                  1.9185502661566143E+000                  2.7680286975503678E+000                  1.8483045347377280E+000                  1.4726133955317364E+001                  2.3743506726567518E+000                  5.3227240992395044E+014 
                                      17                  5.2123776078494863E+000                  7.0660297359243973E-001                  4.1557081172165828E+000                 -7.9791778066436230E+000                  4.2611862343322073E+000                  7.1918777920307664E-001                  2.8000238202245603E-001                  8.0983877446727526E-004                  9.9999999997057520E-001                  0.0000000000000000E+000                 -1.4481543083322794E+001                  6.8672098046288965E-001                  1.6241445890287670E-027                  1.8957567523487591E+000                  2.7680290106915306E+000                  1.9200412290321520E+000                  1.4737610557876939E+001                  2.3847170046360864E+000                  5.4652566062129119E+014 
                                      18                  5.2123776078413417E+000                  7.0660177121468204E-001                  4.1606211611818065E+000                 -7.9856179380578025E+000                  4.2614585427398533E+000                  7.1918777920307508E-001                  2.8000238202245598E-001                  8.0983877446894059E-004                  9.9999999996901268E-001                  0.0000000000000000E+000                 -1.4505033179516687E+001                  6.8408506930324831E-001                  1.6002355728104625E-027                  1.8703038257243374E+000                  2.7680293285669775E+000                  1.9971222494654386E+000                  1.4748512599377314E+001                  2.3976107413807801E+000                  5.6041867551209956E+014 
                                      19                  5.2123776078331980E+000                  7.0660055086385853E-001                  4.1659405159826681E+000                 -7.9923963343852185E+000                  4.2617306835754185E+000                  7.1918777920307331E-001                  2.8000238202245603E-001                  8.0983877447060593E-004                  9.9999999996745015E-001                  0.0000000000000000E+000                 -1.4531164371127169E+001                  6.8159344893640339E-001                  1.5754508467390662E-027                  1.8419525142854953E+000                  2.7680296503561324E+000                  2.0789517081224687E+000                  1.4758101368286844E+001                  2.4130291171152627E+000                  5.7292974239957600E+014 
                                      20                  5.2123776078250526E+000                  7.0659931130604958E-001                  4.1716879858498865E+000                 -7.9995295001201185E+000                  4.2620026571130492E+000                  7.1918777920307164E-001                  2.8000238202245603E-001                  8.0983877447238228E-004                  9.9999999996588762E-001                  0.0000000000000000E+000                 -1.4560083507820787E+001                  6.7925705625506339E-001                  1.5497833714791513E-027                  1.8105585639430266E+000                  2.7680299768025813E+000                  2.1645230139753249E+000                  1.4765407197531719E+001                  2.4311682939037835E+000                  5.8264925774848225E+014 
