                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     800                                     1139                  5.0000000000000000E+000                  2.0000000000000000E-002                  2.7043025597578776E+006                  6.4940212691549800E+002                  1.8146875968718286E+004                  5.7783837516636981E+002                  2.4319386192758281E+000                 -4.2283221541546689E+000                  6.8767061040920319E-001                  8.9212635522782285E-007                  2.9194222969721617E-001                  5.3120342243361506E-005                  6.1711094291178412E-003                  8.0020300583727375E-003                  2.0842670794616910E-003                  5.1065178579752040E+000                  1.6145138629653173E-007                  3.5604236156843805E+000                  1.0611711736232177E-004                  1.4450529449512464E+000                  1.0238833994836754E-002                  1.4755372533740504E-002                  4.5132764829350830E-002                  1.0424099475983795E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6796683658399812E+004                  4.3699013023767376E+005                  8.8372771304864407E+007                  5.7485847392941719E+002                  5.7461501600742076E+002                  2.5788001614497088E-034                  4.1249826412526843E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  8.5341298459815203E+013                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-25.3.1"                                 "CRMATH"                               "20260118"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                        q                             vel_km_per_s                                      eta                                       mu                                  eps_nuc                              log_opacity                                     logL                                 log_Lrad                                log_D_mix                     omega_div_omega_crit                               other_dmix 
                                       1                  5.1065178579752040E+000                  3.8595260939748688E-001                  4.2614166712861534E+000                 -7.4513324505677749E+000                  4.9069995309830539E+000                  7.1960039893845429E-001                  2.8000117190036444E-001                  3.9842916118126848E-004                  1.0000000000000000E+000                  0.0000000000000000E+000                 -1.3565201654637301E+001                  6.6557203355397965E-001                  5.4832794894529510E-027                  1.9778477863276582E+000                  2.7618063806538555E+000                  2.7618063806538555E+000                  1.4115271890068156E+001                  3.3331466707425761E-001                  1.3039828814712378E+014 
                                       2                  5.1065178579731620E+000                  3.8595179003694557E-001                  4.2695625200001475E+000                 -7.4603460420050851E+000                  4.9079997363119610E+000                  7.1960039893845418E-001                  2.8000117190036444E-001                  3.9842916118137950E-004                  9.9999999999959999E-001                  0.0000000000000000E+000                 -1.3605834224765049E+001                  6.6294685940117770E-001                  5.3706290622389909E-027                  1.9401050534815365E+000                  2.7618067139077205E+000                  1.9129532151528992E+000                  1.4115271890068156E+001                  3.3331390960320351E-001                  1.3039828814712378E+014 
                                       3                  5.1065178579721406E+000                  3.8595137176330452E-001                  4.2749031147958068E+000                 -7.4662863941471667E+000                  4.9086652649407254E+000                  7.1960039893845407E-001                  2.8000117190036444E-001                  3.9842916118149052E-004                  9.9999999999940004E-001                  0.0000000000000000E+000                 -1.3632388282851238E+001                  6.6117544542438833E-001                  5.2976558004334813E-027                  1.9159180699469478E+000                  2.7618070526660787E+000                  1.9534401772099390E+000                  1.4119490287958810E+001                  3.3426021265808153E-001                  1.3167104670578794E+014 
                                       4                  5.1065178579711192E+000                  3.8595094772790706E-001                  4.2792067870567658E+000                 -7.4710896116916086E+000                  4.9092052593154021E+000                  7.1960039893845384E-001                  2.8000117190036444E-001                  3.9842916118171257E-004                  9.9999999999920008E-001                  0.0000000000000000E+000                 -1.3653752256797716E+001                  6.5972481605151911E-001                  5.2393771581225608E-027                  1.8966954224509347E+000                  2.7618073993982981E+000                  1.9946226328580976E+000                  1.4123926690882053E+001                  3.3505342894886964E-001                  1.3302298555844945E+014 
                                       5                  5.1065178579704815E+000                  3.8595067975777791E-001                  4.2825040081961907E+000                 -7.4747776372714663E+000                  4.9096201841585803E+000                  7.1960039893845362E-001                  2.8000117190036450E-001                  3.9842916118182359E-004                  9.9999999999907507E-001                  0.0000000000000000E+000                 -1.3670109194341180E+001                  6.5860384028069685E-001                  5.1950649461814636E-027                  1.8821042563900874E+000                  2.7618076197854315E+000                  2.0213080431222270E+000                  1.4126844707811912E+001                  3.3576056357637268E-001                  1.3391977402088066E+014 
                                       6                  5.1065178579698429E+000                  3.8595040950185472E-001                  4.2874422480111836E+000                 -7.4803085517281973E+000                  4.9102418308536580E+000                  7.1960039893845329E-001                  2.8000117190036450E-001                  3.9842916118226768E-004                  9.9999999999895006E-001                  0.0000000000000000E+000                 -1.3694612575705625E+001                  6.5692102737885638E-001                  5.1293116720563478E-027                  1.8604429076341660E+000                  2.7618078430752560E+000                  2.0491101880510221E+000                  1.4129924656832644E+001                  3.3662755324280003E-001                  1.3487288793405762E+014 
                                       7                  5.1065178579685657E+000                  3.8594986206081106E-001                  4.2941034198229779E+000                 -7.4877739948247983E+000                  4.9110693154530676E+000                  7.1960039893845307E-001                  2.8000117190036450E-001                  3.9842916118248972E-004                  9.9999999999870004E-001                  0.0000000000000000E+000                 -1.3727754056069518E+001                  6.5467530069038293E-001                  5.0418780337161470E-027                  1.8315501321804868E+000                  2.7618082978779128E+000                  2.1086035960116236E+000                  1.4136341882384091E+001                  3.3827581989019040E-001                  1.3688059437976477E+014 
                                       8                  5.1065178579672894E+000                  3.8594930512588321E-001                  4.3009104091499673E+000                 -7.4953829468849058E+000                  4.9118952308911856E+000                  7.1960039893845285E-001                  2.8000117190036450E-001                  3.9842916118271177E-004                  9.9999999999845002E-001                  0.0000000000000000E+000                 -1.3761821361987479E+001                  6.5245817976743326E-001                  4.9542972461955728E-027                  1.8024344210366632E+000                  2.7618087629321320E+000                  2.1739445355808740E+000                  1.4142733166028457E+001                  3.4059960154698449E-001                  1.3890988955989342E+014 
                                       9                  5.1065178579660122E+000                  3.8594873834513033E-001                  4.3079572706747120E+000                 -7.5032120897676498E+000                  4.9127195832988706E+000                  7.1960039893845251E-001                  2.8000117190036450E-001                  3.9842916118293381E-004                  9.9999999999820000E-001                  0.0000000000000000E+000                 -1.3797413304105339E+001                  6.5030075002698540E-001                  4.8657698903566441E-027                  1.7728135878105820E+000                  2.7618092369053096E+000                  2.2460535610643411E+000                  1.4148515245191591E+001                  3.4366621633656924E-001                  1.4077166430662353E+014 
