                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     500                                     1120                  5.0000000000000000E+000                  2.0000000000000000E-002                  2.5895372289585928E+006                  2.2411909651767155E+002                  1.7980459137380516E+004                  5.6437201076841916E+002                  2.4481292326508850E+000                 -4.2253995011090870E+000                  6.8820176407553768E-001                  8.9407704540379437E-007                  2.9140529559733569E-001                  5.2775673800336735E-005                  6.1337113971230263E-003                  8.0454583397448973E-003                  2.0842985132550514E-003                  5.0885064147842067E+000                  1.5205201196468752E-007                  3.5481393266131156E+000                  1.0603580699575199E-004                  1.4393244538955352E+000                  1.0274014396144617E-002                  1.4666390066689444E-002                  4.5187859755020071E-002                  1.0424141901062492E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6994696097589902E+004                  4.4132827607518615E+005                  9.0162274487283036E+007                  5.6698820894197274E+002                  5.6674818223166960E+002                  2.5082044455887481E-034                  4.0693965938823411E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  8.1719580056583688E+013                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-25.3.1"                                 "CRMATH"                               "20260118"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                        q                             vel_km_per_s                                      eta                                       mu                                  eps_nuc                              log_opacity                                     logL                                 log_Lrad                                log_D_mix                     omega_div_omega_crit                               other_dmix 
                                       1                  5.0885064147842067E+000                  3.8883433975855697E-001                  4.2574231344274764E+000                 -7.4544038980451646E+000                  4.8991227728393696E+000                  7.1948455724072535E-001                  2.8000151162620757E-001                  5.1393113306708038E-004                  1.0000000000000000E+000                  0.0000000000000000E+000                 -1.3562068844036199E+001                  6.6676083433665401E-001                  5.4428771780217335E-027                  1.9911192753083118E+000                  2.7515654673958423E+000                  2.7515654673958423E+000                  1.4110371517764925E+001                  2.7624324228070718E-001                  1.2893520579076647E+014 
                                       2                  5.0885064147821710E+000                  3.8883353369970342E-001                  4.2655246975922303E+000                 -7.4633176497839191E+000                  4.9001327325273012E+000                  7.1948455724072524E-001                  2.8000151162620751E-001                  5.1393113306730243E-004                  9.9999999999959999E-001                  0.0000000000000000E+000                 -1.3602511154629223E+001                  6.6419690045604030E-001                  5.3322827760077749E-027                  1.9530501841364820E+000                  2.7515657779877758E+000                  1.8939928265805264E+000                  1.4110371517764925E+001                  2.7624264607262106E-001                  1.2893520579076647E+014 
                                       3                  5.0885064147811541E+000                  3.8883312231102563E-001                  4.2708284868807489E+000                 -7.4691845145139837E+000                  4.9008047388583797E+000                  7.1948455724072502E-001                  2.8000151162620757E-001                  5.1393113306741345E-004                  9.9999999999940004E-001                  0.0000000000000000E+000                 -1.3628893333582928E+001                  6.6246510392939417E-001                  5.2607208431613264E-027                  1.9287095996220631E+000                  2.7515660939524502E+000                  1.9338940844809063E+000                  1.4114314911258173E+001                  2.7698683952154263E-001                  1.3011126858424205E+014 
                                       4                  5.0885064147801371E+000                  3.8883270532601610E-001                  4.2750893627672237E+000                 -7.4739147181249539E+000                  4.9013499813414336E+000                  7.1948455724072480E-001                  2.8000151162620751E-001                  5.1393113306774652E-004                  9.9999999999920008E-001                  0.0000000000000000E+000                 -1.3650042136341654E+001                  6.6104657444806458E-001                  5.2037234866042625E-027                  1.9094560467950779E+000                  2.7515664175625569E+000                  1.9736633628315550E+000                  1.4118354829916068E+001                  2.7757311632878634E-001                  1.3132724386394472E+014 
                                       5                  5.0885064147795003E+000                  3.8883244185570265E-001                  4.2783452967525015E+000                 -7.4775385201114730E+000                  4.9017689343916189E+000                  7.1948455724072446E-001                  2.8000151162620757E-001                  5.1393113306796856E-004                  9.9999999999907507E-001                  0.0000000000000000E+000                 -1.3666183029329121E+001                  6.5994932679589624E-001                  5.1604760534451670E-027                  1.8948959128949880E+000                  2.7515666232515272E+000                  1.9990603304764296E+000                  1.4120983565315505E+001                  2.7809288706381563E-001                  1.3212456343203380E+014 
                                       6                  5.0885064147788643E+000                  3.8883217617728311E-001                  4.2832065888132034E+000                 -7.4829610031886169E+000                  4.9023966081819603E+000                  7.1948455724072391E-001                  2.8000151162620757E-001                  5.1393113306852367E-004                  9.9999999999895006E-001                  0.0000000000000000E+000                 -1.3690266150361646E+001                  6.5829686712908064E-001                  5.0964331069551160E-027                  1.8733655086920045E+000                  2.7515668317991917E+000                  2.0252581880765845E+000                  1.4123755443839148E+001                  2.7872508926066791E-001                  1.3297054348678036E+014 
                                       7                  5.0885064147775925E+000                  3.8883163814298227E-001                  4.2897174768796704E+000                 -7.4902385283815436E+000                  4.9032321014807581E+000                  7.1948455724072380E-001                  2.8000151162620751E-001                  5.1393113306863469E-004                  9.9999999999870004E-001                  0.0000000000000000E+000                 -1.3722554971052597E+001                  6.5608274926931520E-001                  5.0117284274090101E-027                  1.8448660867740649E+000                  2.7515672568349543E+000                  2.0808886549251389E+000                  1.4129593732083404E+001                  2.7988450332600201E-001                  1.3477015631276984E+014 
                                       8                  5.0885064147763197E+000                  3.8883109101476182E-001                  4.2963181371831043E+000                 -7.4976123482896533E+000                  4.9040659944628695E+000                  7.1948455724072324E-001                  2.8000151162620746E-001                  5.1393113306930083E-004                  9.9999999999845002E-001                  0.0000000000000000E+000                 -1.3755415989425206E+001                  6.5388087970504438E-001                  4.9273388594982086E-027                  1.8163521672468090E+000                  2.7515676917395955E+000                  2.1415643488920781E+000                  1.4135550048774272E+001                  2.8152006909086058E-001                  1.3663125226067083E+014 
                                       9                  5.0885064147750478E+000                  3.8883053451549865E-001                  4.3030927858223222E+000                 -7.5051513995203107E+000                  4.9048982935055871E+000                  7.1948455724072302E-001                  2.8000151162620757E-001                  5.1393113306941185E-004                  9.9999999999820000E-001                  0.0000000000000000E+000                 -1.3789384348266680E+001                  6.5171855563412129E-001                  4.8425273482402148E-027                  1.7875415913414976E+000                  2.7515681355846029E+000                  2.2082717849754543E+000                  1.4141218352001124E+001                  2.8366050094755590E-001                  1.3842621751607933E+014 
                                      10                  5.0885064147737751E+000                  3.8882996826926397E-001                  4.3083788843451609E+000                 -7.5110028811009713E+000                  4.9055214758222929E+000                  7.1948455724072224E-001                  2.8000151162620757E-001                  5.1393113307018901E-004                  9.9999999999794997E-001                  0.0000000000000000E+000                 -1.3816129632336887E+001                  6.5013041473856215E-001                  4.7777079798616766E-027                  1.7654252072996173E+000                  2.7515685886026517E+000                  2.2814639371852166E+000                  1.4145738407231580E+001                  2.8626959430933668E-001                  1.3987445495352517E+014 
                                      11                  5.0885064147731391E+000                  3.8882968130481527E-001                  4.3119767473681776E+000                 -7.5149595252258266E+000                  4.9059364355132082E+000                  7.1948455724072125E-001                  2.8000151162620751E-001                  5.1393113307129923E-004                  9.9999999999782496E-001                  0.0000000000000000E+000                 -1.3834459581804611E+001                  6.4910870017127809E-001                  4.7343709798044991E-027                  1.7505566148402916E+000                  2.7515688176017226E+000                  2.3204452266154632E+000                  1.4147152307121900E+001                  2.8814081808932601E-001                  1.4033057577567862E+014 
                                      12                  5.0885064147725032E+000                  3.8882939171345521E-001                  4.3174987643772891E+000                 -7.5209842920977543E+000                  4.9065581339652296E+000                  7.1948455724072036E-001                  2.8000151162620757E-001                  5.1393113307207638E-004                  9.9999999999769995E-001                  0.0000000000000000E+000                 -1.3862810393490660E+001                  6.4764496837900354E-001                  4.6691357627591387E-027                  1.7279903177209612E+000                  2.7515690461314053E+000                  2.3607890637046238E+000                  1.4147676143750578E+001                  2.9028924190785088E-001                  1.4049994160894572E+014 
                                      13                  5.0885064147712313E+000                  3.8882880443822865E-001                  4.3233406661951701E+000                 -7.5273041128334661E+000                  4.9071789475251606E+000                  7.1948455724071925E-001                  2.8000151162620762E-001                  5.1393113307307559E-004                  9.9999999999744993E-001                  0.0000000000000000E+000                 -1.3893147245107015E+001                  6.4624537037337115E-001                  4.6016716015594100E-027                  1.7043558039716116E+000                  2.7515695071353505E+000                  2.4444421606493760E+000                  1.4144505173947024E+001                  2.9433512704875753E-001                  1.3947782741668345E+014 
