                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     300                                     1116                  5.0000000000000000E+000                  2.0000000000000000E-002                  2.0382080078924848E+006                  2.5175520300941521E+003                  1.7786450748259467E+004                  5.4860619561538567E+002                  2.4666352104198617E+000                 -4.2034510400730589E+000                  6.9072002816689393E-001                  9.1661523414337285E-007                  2.8885875032278707E-001                  5.1112336003327403E-005                  5.9506651633242542E-003                  8.2579766179013466E-003                  2.0844507520011465E-003                  5.0236874530044791E+000                  7.8345253999741270E-008                  3.5046942976963678E+000                  1.0509380067917810E-004                  1.4179420557636266E+000                  1.0430821302158473E-002                  1.4250110354040101E-002                  4.5456100928063493E-002                  1.0424358078802109E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7298288671271126E+004                  4.3919814567969739E+005                  9.1571832275231227E+007                  5.4884722546470391E+002                  5.4861525415042979E+002                  2.4054065529976226E-034                  3.9483268567727926E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.4320953029867875E+013                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-25.3.1"                                 "CRMATH"                               "20260118"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                        q                             vel_km_per_s                                      eta                                       mu                                  eps_nuc                              log_opacity                                     logL                                 log_Lrad                                log_D_mix                     omega_div_omega_crit                               other_dmix 
                                       1                  5.0236874530044791E+000                  3.9210492662150936E-001                  4.2526341819583582E+000                 -7.4629027257536853E+000                  4.8851170429799673E+000                  7.1962995468226543E-001                  2.8000108521941952E-001                  3.6896009831499654E-004                  1.0000000000000000E+000                  0.0000000000000000E+000                 -1.3568651864417818E+001                  6.6782972845232091E-001                  5.3395380929622367E-027                  1.9977481816143334E+000                  2.7392607079465643E+000                  2.7392607079465643E+000                  1.4111559190790391E+001                  7.4837337473281668E-002                  1.2928828981775959E+014 
                                       2                  5.0236874530024691E+000                  3.9210413323266896E-001                  4.2607714069816680E+000                 -7.4717979845401405E+000                  4.8861497016352953E+000                  7.1962995468226554E-001                  2.8000108521941958E-001                  3.6896009831488552E-004                  9.9999999999959999E-001                  0.0000000000000000E+000                 -1.3609308153406939E+001                  6.6530901679299748E-001                  5.2312664268100177E-027                  1.9588799223052162E+000                  2.7392608692399230E+000                  1.8889181699488038E+000                  1.4111559190790391E+001                  7.4837182606451363E-002                  1.2928828981775959E+014 
                                       3                  5.0236874530014655E+000                  3.9210372832766160E-001                  4.2660954371633917E+000                 -7.4776481714758081E+000                  4.8868367816820948E+000                  7.1962995468226520E-001                  2.8000108521941952E-001                  3.6896009831521859E-004                  9.9999999999940004E-001                  0.0000000000000000E+000                 -1.3635813925228764E+001                  6.6360708641102484E-001                  5.1612585389750306E-027                  1.9340734411138976E+000                  2.7392610334625198E+000                  1.9291685202186695E+000                  1.4115317016597743E+001                  7.5040926730712484E-002                  1.3041183823394825E+014 
                                       4                  5.0236874530004600E+000                  3.9210331793030156E-001                  4.2703626130987953E+000                 -7.4823551180068675E+000                  4.8873942370418595E+000                  7.1962995468226498E-001                  2.8000108521941947E-001                  3.6896009831555165E-004                  9.9999999999920008E-001                  0.0000000000000000E+000                 -1.3657002252148562E+001                  6.6221173277640255E-001                  5.1056123569277434E-027                  1.9145356101234303E+000                  2.7392612018642977E+000                  1.9683917286745842E+000                  1.4119036579060197E+001                  7.5191513429838444E-002                  1.3153356135086609E+014 
                                       5                  5.0236874529998321E+000                  3.9210305863626682E-001                  4.2736161838242852E+000                 -7.4859543399841577E+000                  4.8878225634994559E+000                  7.1962995468226476E-001                  2.8000108521941952E-001                  3.6896009831566268E-004                  9.9999999999907507E-001                  0.0000000000000000E+000                 -1.3673129708035434E+001                  6.6113120165724470E-001                  5.0634670057227611E-027                  1.8998254260851615E+000                  2.7392613089833477E+000                  1.9930234101707192E+000                  1.4121418696813780E+001                  7.5323164082959679E-002                  1.3225700897864964E+014 
                                       6                  5.0236874529992042E+000                  3.9210279718392976E-001                  4.2784601965749465E+000                 -7.4913275595651756E+000                  4.8884642636939484E+000                  7.1962995468226443E-001                  2.8000108521941947E-001                  3.6896009831610677E-004                  9.9999999999895006E-001                  0.0000000000000000E+000                 -1.3697108237700800E+001                  6.5950114363862411E-001                  5.0011954429658059E-027                  1.8781752692752889E+000                  2.7392614176669170E+000                  2.0180742601822499E+000                  1.4123910337105601E+001                  7.5480892895636947E-002                  1.3301797654428714E+014 
                                       7                  5.0236874529979483E+000                  3.9210226776809204E-001                  4.2849038719437811E+000                 -7.4984983233208711E+000                  4.8893183959304976E+000                  7.1962995468226421E-001                  2.8000108521941947E-001                  3.6896009831632881E-004                  9.9999999999870004E-001                  0.0000000000000000E+000                 -1.3728990215513324E+001                  6.5731045235147989E-001                  4.9192831413332491E-027                  1.8497487938763788E+000                  2.7392616392611848E+000                  2.0706121018028938E+000                  1.4129163569476766E+001                  7.5756584127060822E-002                  1.3463673444612234E+014 
                                       8                  5.0236874529966924E+000                  3.9210172953636180E-001                  4.2913865409870819E+000                 -7.5057224769937312E+000                  4.8901708558519950E+000                  7.1962995468226398E-001                  2.8000108521941941E-001                  3.6896009831655086E-004                  9.9999999999845002E-001                  0.0000000000000000E+000                 -1.3761126088861369E+001                  6.5511793401665741E-001                  4.8381176458919076E-027                  1.8215136423497806E+000                  2.7392618661526820E+000                  2.1274172516999013E+000                  1.4134587634608410E+001                  7.6146901587486243E-002                  1.3632880710963575E+014 
                                       9                  5.0236874529954365E+000                  3.9210118227463520E-001                  4.2979845109948300E+000                 -7.5130633027957021E+000                  4.8910216500729744E+000                  7.1962995468226376E-001                  2.8000108521941947E-001                  3.6896009831677290E-004                  9.9999999999820000E-001                  0.0000000000000000E+000                 -1.3793998040537783E+001                  6.5294685644015138E-001                  4.7570131009024996E-027                  1.7931495466346670E+000                  2.7392620980222775E+000                  2.1895317983869895E+000                  1.4139861252226790E+001                  7.6653936002141057E-002                  1.3799433318717103E+014 
