                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     200                                     1088                  5.0000000000000000E+000                  2.0000000000000000E-002                  3.4583161630320217E+005                  1.6469124585866786E+004                  1.7060898372966873E+004                  5.3362059376605293E+002                  2.6440256241234330E+000                 -4.1803371786756909E+000                  6.9804315646158410E-001                  9.2520344704539965E-007                  2.8144420617038562E-001                  4.6144706990363548E-005                  5.3560683517749862E-003                  8.9475565595121924E-003                  2.0849216632713463E-003                  5.0000000000000036E+000                  5.4955911044934550E-019                  3.4971557185947981E+000                  1.0025954874066879E-004                  1.4018053589778174E+000                  1.1169995632153738E-002                  1.2621982702745581E-002                  4.6335842184746040E-002                  1.0424990531044266E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9242900923776480E+004                  4.1727529747376812E+005                  9.3699532184698194E+007                  5.3474035577967163E+002                  5.3451853918955237E+002                  2.5216511119791472E-034                  3.8621930778035527E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.0913615814649934E+013                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-25.3.1"                                 "CRMATH"                               "20260118"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                        q                             vel_km_per_s                                      eta                                       mu                                  eps_nuc                              log_opacity                                     logL                                 log_Lrad                                log_D_mix                     omega_div_omega_crit                               other_dmix 
                                       1                  5.0000000000000036E+000                  4.2226565972490587E-001                  4.2320018960107992E+000                 -7.5563340478526015E+000                  4.7582680170441991E+000                  6.9994145982865785E-001                  2.8005882500394413E-001                  1.9999715167398069E-002                  1.0000000000000000E+000                  0.0000000000000000E+000                 -1.3749375218454228E+001                  6.8821897472495186E-001                  4.0734332506664411E-027                  2.0910693894988404E+000                  2.7272325817525234E+000                  2.7272325817525234E+000                  1.4147425404082814E+001                  7.8064440453015428E-015                  1.4041884746105883E+014 
                                       2                  4.9999999999980043E+000                  4.2226486469657459E-001                  4.2414853161061199E+000                 -7.5667773106671010E+000                  4.7593091761033000E+000                  6.9994145982865785E-001                  2.8005882500394413E-001                  1.9999715167398069E-002                  9.9999999999959999E-001                  0.0000000000000000E+000                 -1.3797352303356718E+001                  6.8534535383552986E-001                  3.9766344826786674E-027                  2.0427067538748149E+000                  2.7272325817525238E+000                  1.9117496415546353E+000                  1.4147425404082814E+001                  7.8064278378945063E-015                  1.4041884746105883E+014 
                                       3                  4.9999999999970033E+000                  4.2226445750604008E-001                  4.2477039702122639E+000                 -7.5736433192120565E+000                  4.7600019006356407E+000                  6.9994145982865774E-001                  2.8005882500394413E-001                  1.9999715167398069E-002                  9.9999999999940004E-001                  0.0000000000000000E+000                 -1.3828770149496032E+001                  6.8343297017412385E-001                  3.9142501804243308E-027                  2.0114269297209408E+000                  2.7272325817525238E+000                  1.9632775658163411E+000                  1.4151305555529049E+001                  7.8435415907552327E-015                  1.4167902370941972E+014 
                                       4                  4.9999999999960041E+000                  4.2226404382566818E-001                  4.2526665903380341E+000                 -7.5791447440704598E+000                  4.7605639289971018E+000                  6.9994145982865774E-001                  2.8005882500394413E-001                  1.9999715167398069E-002                  9.9999999999920008E-001                  0.0000000000000000E+000                 -1.3853772325117495E+001                  6.8186701623940627E-001                  3.8649714657434366E-027                  1.9868586632077079E+000                  2.7272325817525238E+000                  2.0104081506179976E+000                  1.4154336127265712E+001                  7.8671615255899618E-015                  1.4267113862725281E+014 
                                       5                  4.9999999999953788E+000                  4.2226378197881015E-001                  4.2564297239542013E+000                 -7.5833338495350118E+000                  4.7609957651587500E+000                  6.9994145982865774E-001                  2.8005882500394413E-001                  1.9999715167398069E-002                  9.9999999999907507E-001                  0.0000000000000000E+000                 -1.3872679438254687E+001                  6.8064935226728174E-001                  3.8278642936606175E-027                  1.9684734419771659E+000                  2.7272325817525238E+000                  2.0386236854412063E+000                  1.4156028346234807E+001                  7.8860955218801688E-015                  1.4322813806809356E+014 
                                       6                  4.9999999999947535E+000                  4.2226351759353364E-001                  4.2619925538998080E+000                 -7.5895585862629575E+000                  4.7616427169317248E+000                  6.9994145982865763E-001                  2.8005882500394413E-001                  1.9999715167398291E-002                  9.9999999999895006E-001                  0.0000000000000000E+000                 -1.3900538486621413E+001                  6.7879537679237711E-001                  3.7733824931436731E-027                  1.9416376467369831E+000                  2.7272325817525238E+000                  2.0662133871901260E+000                  1.4157688386436467E+001                  7.9076467732800320E-015                  1.4377665864615656E+014 
                                       7                  4.9999999999935039E+000                  4.2226298118806216E-001                  4.2692779924305873E+000                 -7.5977666286322725E+000                  4.7625038271200228E+000                  6.9994145982865774E-001                  2.8005882500394413E-001                  1.9999715167398069E-002                  9.9999999999870004E-001                  0.0000000000000000E+000                 -1.3936880012727622E+001                  6.7627770778177010E-001                  3.7027255668335357E-027                  1.9070647953810087E+000                  2.7272325817525238E+000                  2.1219505205524349E+000                  1.4161044163071161E+001                  7.9404689330799524E-015                  1.4489191855289141E+014 
                                       8                  4.9999999999922533E+000                  4.2226243454622531E-001                  4.2764854698390256E+000                 -7.6059330907498506E+000                  4.7633632376174724E+000                  6.9994145982865763E-001                  2.8005882500394413E-001                  1.9999715167398291E-002                  9.9999999999845002E-001                  0.0000000000000000E+000                 -1.3972754554381869E+001                  6.7372609563511554E-001                  3.6337397347729136E-027                  1.8735143049198546E+000                  2.7272325817525238E+000                  2.1803423799147663E+000                  1.4164357077715488E+001                  7.9878579164823398E-015                  1.4600141932480256E+014 
                                       9                  4.9999999999910036E+000                  4.2226187752597832E-001                  4.2837047765422502E+000                 -7.6141341617027587E+000                  4.7642209552110844E+000                  6.9994145982865774E-001                  2.8005882500394413E-001                  1.9999715167398069E-002                  9.9999999999820000E-001                  0.0000000000000000E+000                 -1.4008727867156992E+001                  6.7116674572044743E-001                  3.5657550713675551E-027                  1.8406589425231723E+000                  2.7272325817525238E+000                  2.2431222927073011E+000                  1.4167334451635277E+001                  8.0504643513778097E-015                  1.4700579383827034E+014 
