                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1400                                     1150                  5.0000000000000000E+000                  2.0000000000000000E-002                  3.0486652394274021E+006                  4.1098692885596876E+002                  1.7688068134696041E+004                  5.8279515018279471E+002                  2.5706936242720135E+000                 -4.2341439125999587E+000                  6.8605424699225726E-001                  8.8737045697907718E-007                  2.9357577986181610E-001                  5.4019824915327052E-005                  6.2825349690790811E-003                  7.8728020905608365E-003                  2.0841726627661050E-003                  5.1656271476143489E+000                  1.7973539855395796E-007                  3.6009141654240553E+000                  1.0630282534244277E-004                  1.4636734102902984E+000                  1.0121124941820147E-002                  1.5034307762853671E-002                  4.4970003610410612E-002                  1.0423972219224774E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8149765120783428E+004                  4.1943123610673781E+005                  8.8635383221602663E+007                  5.7587280553549897E+002                  5.7562932685476198E+002                  2.5052083466892149E-034                  4.1263088858807258E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  9.6208558159754188E+013                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-25.3.1"                                 "CRMATH"                               "20260118"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                        q                             vel_km_per_s                                      eta                                       mu                                  eps_nuc                              log_opacity                                     logL                                 log_Lrad                                log_D_mix                     omega_div_omega_crit                               other_dmix 
                                       1                  5.1656271476143489E+000                  4.1005032043257883E-001                  4.2502232527469666E+000                 -7.4823639584670323E+000                  4.8630888390926481E+000                  7.1955745489754164E-001                  2.8000129784604672E-001                  4.4124725641170315E-004                  1.0000000000000000E+000                  0.0000000000000000E+000                 -1.3606087003042159E+001                  6.6816219071922944E-001                  5.1044797059881671E-027                  1.9883431980352138E+000                  2.7655159290663560E+000                  2.7655159290663560E+000                  1.4174532838407860E+001                  6.0057314828465769E-001                  1.4946270516705594E+014 
                                       2                  5.1656271476122821E+000                  4.1004956671000331E-001                  4.2571678180083685E+000                 -7.4901054044709792E+000                  4.8638069202712053E+000                  7.1955745489754164E-001                  2.8000129784604672E-001                  4.4124725641170315E-004                  9.9999999999959999E-001                  0.0000000000000000E+000                 -1.3641201467922146E+001                  6.6603370693939845E-001                  5.0142811407614062E-027                  1.9545884972791203E+000                  2.7655162197626848E+000                  1.8832654537962863E+000                  1.4174532838407860E+001                  6.0057173508083939E-001                  1.4946270516705594E+014 
                                       3                  5.1656271476112492E+000                  4.1004918306929905E-001                  4.2617243393224618E+000                 -7.4952065824380361E+000                  4.8642849845678571E+000                  7.1955745489754153E-001                  2.8000129784604672E-001                  4.4124725641170315E-004                  9.9999999999940004E-001                  0.0000000000000000E+000                 -1.3664179549292998E+001                  6.6460135383171670E-001                  4.9557183492079005E-027                  1.9329215057777356E+000                  2.7655165149853067E+000                  1.9180956182104523E+000                  1.4177765592085139E+001                  6.0185214669718323E-001                  1.5057941032213734E+014 
                                       4                  5.1656271476102171E+000                  4.1004879489478840E-001                  4.2653806342304739E+000                 -7.4993152035716113E+000                  4.8646730265521310E+000                  7.1955745489754119E-001                  2.8000129784604672E-001                  4.4124725641214724E-004                  9.9999999999920008E-001                  0.0000000000000000E+000                 -1.3682574239237866E+001                  6.6342673765318094E-001                  4.9090480679701495E-027                  1.9158071272841013E+000                  2.7655168168638635E+000                  1.9517824808183151E+000                  1.4180900804063013E+001                  6.0276275119297607E-001                  1.5167039019750016E+014 
                                       5                  5.1656271476095705E+000                  4.1004854997910140E-001                  4.2681688069761243E+000                 -7.5024573796560716E+000                  4.8649712856798963E+000                  7.1955745489754086E-001                  2.8000129784604677E-001                  4.4124725641236928E-004                  9.9999999999907507E-001                  0.0000000000000000E+000                 -1.3696577394369998E+001                  6.6251659956274300E-001                  4.8736525858032152E-027                  1.9029115091388846E+000                  2.7655170086690135E+000                  1.9726842533215929E+000                  1.4182874246121740E+001                  6.0353727489012243E-001                  1.5236115144831128E+014 
                                       6                  5.1656271476089248E+000                  4.1004830328457581E-001                  4.2723166859154738E+000                 -7.5071454066783811E+000                  4.8654182916700766E+000                  7.1955745489754053E-001                  2.8000129784604677E-001                  4.4124725641270235E-004                  9.9999999999895006E-001                  0.0000000000000000E+000                 -1.3717376495133198E+001                  6.6114202846743297E-001                  4.8213175563005712E-027                  1.8839536306973339E+000                  2.7655172031217301E+000                  1.9936274439744064E+000                  1.4184905194354103E+001                  6.0443717983286394E-001                  1.5307532647273812E+014 
                                       7                  5.1656271476076334E+000                  4.1004780453945550E-001                  4.2778045360328258E+000                 -7.5133699902845485E+000                  4.8660135890849876E+000                  7.1955745489754019E-001                  2.8000129784604677E-001                  4.4124725641303542E-004                  9.9999999999870004E-001                  0.0000000000000000E+000                 -1.3744852988307823E+001                  6.5929353179656902E-001                  4.7526966294865948E-027                  1.8592151328119526E+000                  2.7655175987393914E+000                  2.0365453928936477E+000                  1.4189151836537425E+001                  6.0587986515841585E-001                  1.5457947805113728E+014 
                                       8                  5.1656271476063420E+000                  4.1004729859278077E-001                  4.2832764077616847E+000                 -7.5195954665136835E+000                  4.8666080751253613E+000                  7.1955745489753997E-001                  2.8000129784604677E-001                  4.4124725641325746E-004                  9.9999999999845002E-001                  0.0000000000000000E+000                 -1.3772235957466199E+001                  6.5743169639953714E-001                  4.6850428221130360E-027                  1.8348506389395052E+000                  2.7655180028104898E+000                  2.0817530318829398E+000                  1.4193632133213919E+001                  6.0784799795394828E-001                  1.5618241475147134E+014 
                                       9                  5.1656271476050506E+000                  4.1004678533947719E-001                  4.2887762000483827E+000                 -7.5258609404236232E+000                  4.8672017527935445E+000                  7.1955745489753964E-001                  2.8000129784604677E-001                  4.4124725641359053E-004                  9.9999999999820000E-001                  0.0000000000000000E+000                 -1.3799796166415025E+001                  6.5556579467658693E-001                  4.6179267417216276E-027                  1.8106228695152293E+000                  2.7655184155253680E+000                  2.1302029006801240E+000                  1.4198313598119626E+001                  6.1029862611969743E-001                  1.5787508526605266E+014 
